id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
M_HAR,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,55.47220068,7.425,3.831,1.436,0.07465,45,52.5,12.5,219.375,0.6000000000000001,0.0031375,222.26749999999998,0.475,0.0021125
M_HIR,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,29.36594203,7.37,5.185,2.89,0.1795,13.75,51.75,38.75,211.45,0.395,0.0013825,207.6925,0.33499999999999996,0.00109
M_HNB,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,9.858779489,7.05,9.9595,8.6565,1.005425,16.5,78.5,13.5,189.3,0.3075,0.0019425,203.2275,0.3375,0.0014125000000000001
M_HOH,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,17.35681872,7.32,3.665,3.37,0.2115,10.25,84.25,11.75,211.1775,0.475,0.0014550000000000001,214.3125,0.5025,0.0017200000000000002
M_ILB,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,13.78215169,7.4,6.6545,4.7345,0.482765,23.5,57.5,19,234.16,0.355,0.00126,228.11,0.4475,0.0011075
M_JEP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,10.76637957,5.525,2.8965,2.81645,0.273,21,35,44,174.7075,0.46749999999999997,0.00227,229.01999999999998,0.255,0.0010400000000000001
M_KAP,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,9.015762657,5.645,4.638,4.573,0.518375,23.5,57.5,19,240.035,0.6425,0.0047375,240.1475,0.4425,0.0042675000000000005
M_KIF,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,22.93643644,7.27,4.08,3.42,0.1905,11,25,64,186.735,0.4025,0.0040475,192.49,0.3725,0.00291
M_KOL,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,37.74102176,7.3,8.4795,2.9195,0.22895,21,35,44,201.2725,0.44,0.0012775,205.17,0.385,0.0014125000000000001
M_KOT,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,31.20373027,7.4,7.815,3.59,0.2505,9.5,48.75,43.75,231.265,0.5,0.0022375,235.9425,0.525,0.0016350000000000002
M_KUH,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,24.61602169,7.375,9.865,6.34,0.4025,4,30,66,175.45,0.355,0.00256,196.95749999999998,0.2575,0.00131
M_LOB,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,14.85001225,7.155,2.525,2.399,0.177615,21,35,44,222.57999999999998,0.485,0.0050075,222.165,0.38,0.00168
M_NIS,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,21.38251366,7.45,9.78,4.085,0.488,6.75,15,78.25,238.7425,0.445,7.875e-4,237.8875,0.415,0.0013825
M_SKF,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,20.72975832,7.375,2.79,2.255,0.1345,13.75,51.75,38.75,198.095,0.46,0.0010425,219.2625,0.45999999999999996,0.00133
M_SMH,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,8.43046153,6.88,7.894,7.364,0.953765,23.5,57.5,19,172.0675,0.40249999999999997,0.0029925,191.38,0.2575,0.0013075
M_SSB,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,24.50963269,7.49,10.95,4.805,0.461,3.25,17.5,79.25,187.98250000000002,0.2925,0.0022825,183.48250000000002,0.2475,0.0021475
M_SSL,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,11.45513618,5.54,6.1785,6.0482,0.55081,16.5,78.5,13.5,215.6275,0.265,6.9e-4,223.77,0.26,6.7e-4
M_STA,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,8.620493206,5.12,4.193,4.143,0.48691,23.5,57.5,19,248.12,0.6125,0.0016675,238.4775,0.4075,0.001165
M_STF,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,9.117132485,6.17,2.633,2.45005,0.28861,45,7.5,47.5,254.98,0.465,9.2e-4,248.5025,0.4425,0.001325
M_STI,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,11.39591674,7.205,3.6445,3.1555,0.331515,29.25,40,30.75,243.56,0.5875,0.0025275000000000002,250.93,0.4425,0.0013
M_STN,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,12.16096265,7.24,3.9485,3.7545,0.334435,21,35,44,209.91250000000002,0.3225,0.00215,187.73000000000002,0.2825,0.001045
M_STP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,8.993367803,5.005,3.904,3.854,0.435345,23.5,57.5,19,247.2375,0.4375,0.002,258.5475,0.34249999999999997,9.575e-4
M_SUL,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,18.32232984,7.405,2.785,2.385,0.152,30.75,43,30.5,258.0575,0.4975,0.001725,265.5275,0.4,0.00107
M_TAN,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,18.72651739,6.99,3.555,3.195,0.199,7.5,57.5,37,175.745,0.3225,0.00198,174.55,0.2575,0.0012675
M_TRE,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,11.4061368,7.33,7.2935,6.0535,0.64038,29.25,40,30.75,210.2175,0.4975,0.001915,238.63,0.435,0.0012525
M_TRN,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,12.64282293,7.37,9.8785,7.2385,0.783105,23.5,57.5,19,275.425,0.615,0.00194,275.5525,0.4225,0.0015375
M_TTH,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,25.28616928,7.355,12.634,5.079,0.50987,23.5,57.5,19,181.475,0.1975,7.425e-4,199.285,0.22,6.8e-4
M_TTO,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,22.64146341,7.58,8.87,3.635,0.3925,7.5,27.5,65,191.01,0.21500000000000002,9.05e-4,188.64749999999998,0.2425,7.125e-4
M_TTP,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,15.84423586,7.425,8.16,4.86,0.523,4,30,66,167.065,0.325,0.0015325,192.39249999999998,0.2775,0.0011075
M_VOC,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,10.00363934,6.08,2.754,2.704,0.27575,45,52.5,12.5,241,0.515,0.001965,232.435,0.38,0.001205
M_WDG,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,11.05856865,6.855,1.0535,0.9835,0.1045,7.5,27.5,65,201.485,0.37,0.0017775,213.305,0.3925,0.00117
M_WED,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,14.42662692,7.215,10.124,5.669,0.702085,21,35,44,245.85000000000002,0.7374999999999999,0.002345,236.2775,0.5325,0.0013825
M_WEF,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,12.90308463,7.38,12.1,10.56,1.0365,4,30,66,229.37,0.61,7.075e-4,198.8,0.5075000000000001,9e-4
M_WLE,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,18.77527671,7.49,16.15,10.06,0.8985,3.25,17.5,79.25,263.65250000000003,0.6475,8.024999999999999e-4,223.3325,0.4825,0.0012125
M_WUG,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,26.21090424,7.56,8.84,5.455,0.34,4,30,66,243.725,0.4525,0.0015975,231.17000000000002,0.47750000000000004,0.0011849999999999999
M_WUM,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,21.97949098,7.415,9.91,6.82,0.4505,7.5,57.5,37,225.235,0.5625,0.001085,232.83,0.55,0.001675
M_WUN,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,30.84198549,7.635,9.05,5.38,0.3655,7.5,57.5,37,203.91000000000003,0.51,0.0023475,237.1275,0.39,9.649999999999999e-4
M_WUR,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,18.27175507,7.35,12.42,11.27,0.6835,6.75,15,78.25,236.5575,0.6575,0.0011775,226.3425,0.5575,0.0010625
N_AFE,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,20.7865892,4.73,2.385,2.355,0.121905,12.5,32.5,55,236.035,0.435,0.0014475,253.425,0.3425,0.00093000000000000005
N_ALA,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,21.30712574,5.805,3.185,3.135,0.1545,11,25,64,227.37,0.56,0.0010025000000000001,227.275,0.5025,0.0016150000000000001
N_ARE,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,37.67718211,4.945,1.17,1.13,0.0347,7.5,27.5,65,278.2125,0.47250000000000003,6.825000000000001e-4,246.79,0.3825,0.0012975
N_BEB,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,34.06172225,4.15,10.605,10.565,0.311,2.5,5,92.5,278.92,0.5225000000000001,0.00106,250.665,0.415,0.0012525
N_BEN,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,13.36935348,4.625,4.2415,4.2115,0.32214,15,7.5,77.5,232.62,0.435,0.00263,251.31,0.3325,9.35e-4
N_BIT,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,26.00767549,4.44,2.125,2.085,0.08475,2.5,5,92.5,246.5775,0.41000000000000003,6.375e-4,243.7725,0.39749999999999996,9.15e-4
N_BLE,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,127.3567914,5.175,1.8655,1.8105,0.01816,35,22.5,42.5,256.1425,0.45,5.1e-4,237.07,0.4175,8.799999999999999e-4
N_BLU,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,21.36130137,5.165,1.8,1.76,0.0838,11,25,64,232.56,0.61,0.0010400000000000001,250.915,0.375,8.525e-4
N_BRD,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,17.73335898,4.11,2.015,1.98,0.114,2.5,5,92.5,284.8625,0.6125,5.225e-4,235.4,0.425,7.125e-4
N_BRE,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,91.87258616,4.595,1.48,1.44,0.03917,7.5,27.5,65,216.39249999999998,0.33499999999999996,0.001255,218.4675,0.38749999999999996,7.5e-4
N_BU1,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,30.89488743,4.435,3.225,3.185,0.1041,4,30,66,309.3575,0.4175,3.7e-4,257.5575,0.4225,7.224999999999999e-4
N_BU2,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,20.44066515,5.67,4.745,4.635,0.233,4,30,66,285.645,0.5625,7.5e-4,262.9475,0.475,7.9e-4
N_CAM,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,57.7286112,4.595,3.1125,3.0925,0.077755,4,30,66,176.8075,0.27749999999999997,0.00342,198.1775,0.2425,6.725e-4
N_CNI,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,15.15352284,5.32,3.382,3.352,0.252975,45,7.5,47.5,278.605,0.375,3.775e-4,244.785,0.2925,6.275e-4
N_DAM,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,23.60908846,5.915,2.225,2.185,0.09435,11,25,64,278.60249999999996,1.1575,0.00253,236.7875,0.505,0.00123
N_DUM,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,11.14959606,5.08,13.8,13.77,1.247875,11,25,64,249.42249999999999,0.4625,0.001005,239.5075,0.4475,0.001555
N_EIC,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,334.8333333,4.395,1.0045,0.9795,0.003,4,65,31,217.66,0.3675,7.025e-4,229.485,0.3125,4.825e-4
N_ELB,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,11.06485889,5.475,2.0655,2.0205,0.19494,35,22.5,42.5,228.7175,0.7050000000000001,0.0011375,225.445,0.4875,9.8e-4
N_FLA,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,10.61471657,4.99,27.1845,27.1345,2.570985,4,30,66,202.52499999999998,0.555,0.0035825,254.0575,0.5525,0.00101
N_GAM,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,27.92179104,5.42,2.525,2.485,0.096,4,30,66,268.0425,0.48,0.0011325,261.4575,0.395,0.00126
N_GAR,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,29.98409859,5.375,2.375,2.33,0.0879,11,25,64,301.22749999999996,0.3175,6.425e-4,267.82,0.4,9.775e-4
N_GBI,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,25.31676814,6.7,6.13,6.035,0.243,4,30,66,253.76,0.455,9.125e-4,243.2125,0.43,0.0010775
N_GUT,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,12.88102964,6.35,3.2275,3.1675,0.25394,16.5,78.5,13.5,256.77750000000003,0.455,0.0012675,247.245,0.4375,0.0014399999999999999
N_HAI,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,37.22493532,4.745,3.565,3.525,0.10915,2.5,5,92.5,291.02,0.5900000000000001,5.525e-4,258.6775,0.4075,9.225e-4
N_HOH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,183.1496703,4.56,0.9605,0.9205,0.011615,4,30,66,237.11499999999998,0.4675,4.675e-4,251.1675,0.33499999999999996,6.1e-4
N_HOR,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,Inf,5.67,1.022,0.977,0.00645,4,30,66,255.89,0.5800000000000001,0.00108,241.7625,0.3225,4.7e-4
N_ISE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,21.46115236,4.55,2.3,2.26,0.1102,4,30,66,232.91,0.4425,0.0012375,247.58249999999998,0.3925,7.15e-4
N_JAS,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,11.80135724,5.705,2.658,2.628,0.22399,23.5,57.5,19,225.555,0.47,0.0022675,244.6475,0.47250000000000003,0.0016425
N_KAP,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,16.93793177,5.255,1.493,1.463,0.089165,35,22.5,42.5,244.405,0.4225,0.0010025,257.48,0.47250000000000003,0.0012625000000000002
N_KIR,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,20.48457676,4.53,5.135,5.09,0.252,4,30,66,218.83249999999998,0.495,0.0021625,248.735,0.4525,0.001505
N_KRI,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,29.79975737,5.76,1.99,1.97,0.06775,4,30,66,242.2225,0.375,0.001305,242.2575,0.3125,9.075000000000001e-4
N_LUB,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,10.52194041,5.36,7.699,7.669,0.731965,15,7.5,77.5,247.29500000000002,0.4225,0.001315,258.4025,0.34500000000000003,7.95e-4
N_MAU,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,184.9482652,4.295,1.4135,1.3835,0.03378,21,35,44,243.625,0.20249999999999999,3.85e-4,243.54500000000002,0.3275,0.0010325
N_MEC,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,19.3952102,5.125,2.629,2.589,0.139305,4,30,66,264.04,0.5275000000000001,0.0020150000000000003,268.3175,0.4375,9.975000000000001e-4
N_MOO,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,28.1337815,4.775,1.813,1.783,0.07397,12.5,62.5,27,212.0125,0.395,0.002115,237.9075,0.435,0.00104
N_OCH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,210.240902,5.01,1.604,1.574,0.035345,11,25,64,239.445,0.49250000000000005,5.575e-4,247.8225,0.28250000000000003,3.55e-4
N_OLE,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,9.576940074,5.685,9.6825,9.6475,1.015885,11,25,64,307.15999999999997,0.4875,6.025e-4,275.5125,0.41500000000000004,0.0012725
N_PEV,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,477.5227717,4.08,1.421,1.381,0.0424755,11,25,64,267.305,0.44,5.05e-4,232.1675,0.4175,9.025e-4
N_PFE,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,11.19211996,5.37,30.464,30.429,2.75157,11,25,64,246.3025,0.505,0.001355,251.38,0.455,8.775e-4
N_RAD,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,21.34354716,5.09,3.915,3.87,0.1995,7.5,27.5,65,245.94,0.495,7.4e-4,249.15,0.4425,0.0014325
N_RET,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,Inf,4.88,2.015,1.975,0.04715,2.5,5,92.5,245.6625,0.46249999999999997,0.002085,246.19,0.3875,0.001295
N_SCH,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,21.34991896,4.45,5.965,5.92,0.288,4,30,66,258.58500000000004,0.34750000000000003,3.7e-4,247.4625,0.3575,8e-4
N_SMG,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,41.29158513,4.59,9.9,9.86,0.239,4,30,66,283.955,0.6825,5.725e-4,279.675,0.5225,0.001075
N_STA,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,11.20552508,4.76,3.047,3.017,0.270625,35,22.5,42.5,196.56,0.46499999999999997,0.0038125,241.17000000000002,0.35,0.0015
N_STE,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,21.69773666,5.175,15.95,15.905,0.734,4,30,66,284.4925,0.5225,5.45e-4,268.19,0.47,7.225e-4
N_TAN,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,13.93881265,4.845,4.4595,4.4295,0.348395,4,30,66,244.2575,0.52,0.0011425,238.5975,0.4525,0.00123
N_TRI,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,10.56316461,5.4,4.076,4.026,0.41386,35,22.5,42.5,217.3275,0.4625,0.00348,245.07,0.37,0.00199
N_TUT,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,17.08753752,5.015,1.715,1.675,0.10135,2.5,5,92.5,276.4275,0.45999999999999996,4.325e-4,255.655,0.3025,4.65e-4
N_UET,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,26.02843315,4.375,3,2.965,0.1195,4,30,66,265.825,0.365,0.0010375,270.9175,0.3225,8.85e-4
N_VIE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,46.88677928,4.67,1.845,1.8,0.0399,11,25,64,230.1575,0.3625,0.001835,229.005,0.32,0.001135
N_VOG,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,11.5918112,4.48,13.937,13.882,1.20385,4,30,66,319.1275,0.6525000000000001,4.8499999999999997e-4,263.65250000000003,0.5625,0.00101
N_WAL,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,13.86829986,5.295,6.342,6.277,0.46165,4,30,66,250.685,0.62,0.001515,259.6,0.5225,0.00167
N_WEN,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,26.37895429,4.165,3.07,3.03,0.1197,11,25,64,219.84,0.425,0.00286,256.65749999999997,0.3775,9.625e-4
N_WER,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,12.96940564,4.74,3.6335,3.5735,0.33113,23.5,57.5,19,260.76,0.4925,7.75e-4,244.2025,0.44,0.00109
N_WIZ,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,84.43685104,4.985,1.8945,1.8695,0.084955,11,25,64,243.565,0.5449999999999999,0.00124,241.0475,0.35,9.299999999999999e-4
N_ZDF,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,28.80925139,5.76,4.495,4.44,0.1565,7.5,27.5,65,257.1575,0.655,0.0010125,247.6575,0.5475,0.0022825000000000002
S_ACR,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,18.02415071,7.37,6.47,3.335,0.367,11,25,64,205.8375,0.3875,0.0024625,223.7425,0.3525,0.0011949999999999999
S_AFR,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,8.003558054,5.55,3.945,3.865,0.493845,23.5,57.5,19,274.9475,0.5725,7.524999999999999e-4,264.515,0.4475,0.0013475
S_AMP,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,11.16662318,7.16,7.259,6.624,0.66715,16,30,54,230.9525,0.4525,0.0016350000000000002,244.4725,0.4125,0.0013925
S_AUH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,26.95531976,7.49,8.725,2.94,0.3255,7.5,45,47.5,220.3075,0.3825,0.002065,227.0325,0.385,0.00141
S_AUL,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,31.07513673,7.355,9.79,3.56,0.327,13.75,51.75,38.75,224.89749999999998,0.48,0.0022525,239.0725,0.4525,0.0018275000000000001
S_BUC,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,7.002877024,5.57,1.53,1.53,0.2205,11,25,64,263.755,0.4225,7.45e-4,247.8125,0.39749999999999996,0.001095
S_DIE,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,27.90379137,7.26,12.75,5.935,0.52,11,25,64,268.9075,0.66,6.175e-4,251.8125,0.515,9.575e-4
S_ECH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,13.10638298,6.98,7.24,6.025,0.5885,4,30,66,215.18,0.36,0.0017699999999999999,215.67,0.3625,0.001245
S_EIT,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,7.671739794,5.71,5.0255,4.9855,0.658005,16.5,78.5,13.5,256.5025,0.475,0.0012025,258.725,0.36,8.975e-4
S_FCH,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,19.4211391,7.445,9.195,4.23,0.4825,15,7.5,77.5,230.3375,0.4675,0.0014650000000000002,236.7225,0.45,0.0014
S_GIG,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,21.58239018,7.27,15.45,7.01,0.726,4,30,66,239.725,0.5725,0.001,242.9425,0.475,0.0012275
S_GSH,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,6.076555024,6.265,1.595,1.57,0.2635,16.5,78.5,13.5,251.3675,0.48,0.001165,263.5725,0.4325,0.0011949999999999999
S_GSR,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,11.68831157,7.285,10.31,7.175,0.882135,16.5,78.5,13.5,279.7925,0.5325,7.925e-4,256.5825,0.42000000000000004,0.001165
S_GTZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,9.279600039,5.48,3.445,3.34,0.367,11,25,64,257.44,0.4625,6.525e-4,250.48250000000002,0.39,7.15e-4
S_HBF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,8.906825895,5.62,3.7565,3.6765,0.418325,28,28.75,43.25,292.26,0.36,8.425e-4,283.85,0.2875,5.625e-4
S_HGR,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,14.03845663,7.125,3.9,3.32,0.2805,11,25,64,282.90999999999997,0.6325000000000001,4.4249999999999997e-4,294.06,0.4675,0.0010925
S_HLZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,9.202172097,4.805,2.97,2.865,0.318,13.75,51.75,38.75,249.67249999999999,0.48250000000000004,6.025e-4,253.285,0.40249999999999997,8.725e-4
S_HTH,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,36.2349387,7.005,8.2355,4.9555,0.24499,21,35,44,209.08,0.4325,0.001935,228.2525,0.4175,0.0013325
S_HUB,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,13.8368985,5.52,1.66,1.58,0.125145,23.5,57.5,19,226.6625,0.4,0.001505,242.4725,0.385,0.001115
