id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
S_KRT,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,204.03,1.53,1.003895,210.7125,1.5274999999999999,1.0109425
S_LAP,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,262.0875,2.0775,1.0066074999999999,263.8125,1.9675,1.0215175
S_LPI,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,218.8175,1.5825,1.00324,217.7025,1.585,1.00263
S_MAS,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,226.6525,1.7775,1.0038725,238.515,1.745,1.01129
S_MBM,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,204.9275,1.7275,1.00353,213.98,1.645,1.024665
S_MCH,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,215.7775,1.6549999999999998,1.00546,223.3975,1.5975000000000001,1.0220375000000002
S_MHH,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,206.9925,1.5474999999999999,1.0053675,226.44,1.495,1.011165
S_MTK,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,237.375,1.65,1.0023975,243.8775,1.56,1.0046424999999999
S_NOZ,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,226.2125,1.67,1.0050175000000001,241.1225,1.67,1.0138725
S_OST,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,210.4375,1.6475,1.002645,230.855,1.6775,1.0034874999999999
S_OSW,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,252.315,1.5725,1.00167,251.0975,1.55,1.002
S_PEI,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,235.6625,1.6175,1.0015325,256.4325,1.5775000000000001,1.00205
S_PEN,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,245.04250000000002,1.8225,1.0013275,251.8825,1.6949999999999998,1.0026675
S_POP,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,256.895,1.71,1.0014825,254.9925,1.61,1.00967
S_RUP,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,259.59749999999997,1.75,1.001825,270.21,1.6225,1.00096
S_SBA,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.7425,1.5425,1.00777,218.3875,1.5,1.010475
S_SBN,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.0075,1.4224999999999999,1.0028975,209.2275,1.45,1.0058775
S_SHH,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,236.565,1.45,1.00194,226.05,1.4449999999999998,1.0030575
S_SIM,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,225.6225,1.75,1.005815,237.195,1.58,1.014075
S_SNF,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,272.8825,1.71,1.0012050000000001,267.4425,1.555,1.0011675
S_TIE,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,242.1775,1.6425,1.0038625,238.8125,1.635,1.00409
S_TRN,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,256.345,1.5425,1.0031349999999999,243.195,1.4449999999999998,1.0020575
S_UKB,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,241.39499999999998,1.6775,1.004345,242.0775,1.6524999999999999,1.00502
S_VIB,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,295.26,1.81,1.000995,280.01,1.4975,1.0011875
S_VLP,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,222.1075,1.7675,1.0022725000000001,235.8025,1.65,1.004035
S_VLR,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,266.02750000000003,1.6875,1.0033975,248.645,1.5875000000000001,1.0039675
S_WGD,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.3075,1.9275,1.00331,233.6125,1.72,1.0040125
S_WLF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,265.825,1.7650000000000001,1.0015800000000001,260.315,1.7075,1.0017925
S_WNG,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,195.7,1.46,1.005185,217.7525,1.55,1.002965
S_WNK,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,235.495,1.54,1.0047725,249.1125,1.5375,1.008265
S_WTB,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,270.2425,1.5825,1.0013625,271.7875,1.4475,1.0019575
S_WTH,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,247.1325,1.615,1.006665,245.13,1.605,1.0138375
S_WTZ,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,285.38,1.575,1.0014325,253.9575,1.5625,1.002975
