id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
M_TAN,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,175.9475,0.3225,0.0020025,174.7275,0.2575,0.0012925
M_TRE,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,209.99,0.4975,0.001915,236.5725,0.435,0.0012525
M_TRN,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,275.3825,0.615,0.00194,273.7525,0.4225,0.0015375
M_TTH,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,182.85,0.195,7.4e-4,204.575,0.2175,6.7e-4
M_TTO,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,191.065,0.21500000000000002,9.05e-4,189.15,0.2425,7.125e-4
M_TTP,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,167.065,0.325,0.0015325,192.39249999999998,0.2775,0.0011075
M_VOC,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,239.6925,0.515,0.001965,230.7,0.38,0.001205
M_WDG,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,201.485,0.37,0.0017775,213.305,0.3925,0.00117
M_WED,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,245.85000000000002,0.7374999999999999,0.002345,236.2775,0.5325,0.0013825
M_WEF,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,229.35,0.61,7.025e-4,198.3175,0.5075000000000001,8.75e-4
M_WLE,centre,654,Central European mixed forests,2022,R,negative,moist,1,mowing,263.6375,0.6475,8.024999999999999e-4,222.08,0.4825,0.0011975
M_WUG,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,242.1875,0.4525,0.0015975,228.4425,0.47750000000000004,0.0011849999999999999
M_WUM,centre,654,Central European mixed forests,2022,R,restored,fresh,NA,grazing,224.4625,0.5575,0.001065,230.85250000000002,0.5425,0.001575
M_WUN,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,203.8425,0.51,0.0023475,233.4025,0.39,9.649999999999999e-4
M_WUR,centre,654,Central European mixed forests,2022,R,positive,moist,0,mowing,236.5575,0.6575,0.0011775,226.3425,0.5575,0.0010625
N_AFE,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,both,236.4125,0.435,0.0014475,250.01500000000001,0.3425,0.00093000000000000005
N_ALA,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,227.4325,0.56,0.0010025000000000001,226.97,0.5025,0.0016150000000000001
N_ARE,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.99,0.47250000000000003,6.825000000000001e-4,244.04500000000002,0.3825,0.0012975
N_BEB,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,278.685,0.5225000000000001,0.00106,241.63,0.415,0.0012525
N_BEN,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,232.23,0.435,0.00263,243.8875,0.3325,9.35e-4
N_BIT,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,NA,grazing,245.8325,0.3975,5.675e-4,242.905,0.3725,7.8e-4
N_BLE,north,664,European Atlantic mixed forests,2023,R22,positive,fresh,0,mowing,252.9275,0.45,5.1e-4,236.1225,0.4175,8.799999999999999e-4
N_BLU,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,231.9775,0.61,0.0010400000000000001,247.105,0.375,8.525e-4
N_BRD,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,284.6075,0.6125,5.225e-4,234.1275,0.425,7.125e-4
N_BRE,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,216.6375,0.33499999999999996,0.001255,218.18,0.38749999999999996,7.5e-4
N_BU1,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,308.0525,0.4175,3.7e-4,252.08749999999998,0.4225,7.224999999999999e-4
N_BU2,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,284.53999999999996,0.5625,7.5e-4,258.95,0.475,7.9e-4
N_CAM,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,179.31,0.27749999999999997,0.0033925,200.7875,0.2425,6.475e-4
N_CNI,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,276.9825,0.375,3.775e-4,242.4975,0.2925,6.275e-4
N_DAM,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,278.60249999999996,1.1575,0.00253,236.7875,0.505,0.00123
N_DUM,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,249.42249999999999,0.4625,0.001005,239.5075,0.4475,0.001555
N_EIC,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,218.1725,0.3675,7e-4,230.0375,0.3125,4.7e-4
N_ELB,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,228.70749999999998,0.7050000000000001,0.0011375,224.97,0.4875,9.8e-4
N_FLA,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,202.52499999999998,0.555,0.0035825,254.0575,0.5525,0.00101
N_GAM,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,266.96,0.48,0.0011325,257.1725,0.395,0.00126
N_GAR,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,299.0925,0.3175,6.425e-4,260.225,0.4,9.775e-4
N_GBI,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,251.375,0.455,9.125e-4,240.7775,0.43,0.0010775
N_GUT,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,255.9425,0.455,0.0012675,245.315,0.4375,0.0014399999999999999
N_HAI,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,290.9475,0.5900000000000001,5.525e-4,253.9725,0.4075,9.225e-4
N_HOH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,237.11499999999998,0.4675,4.675e-4,251.1675,0.33499999999999996,6.1e-4
N_HOR,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,253.915,0.5800000000000001,0.00108,237.45749999999998,0.3225,4.7e-4
N_ISE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,233.445,0.4425,0.0012375,245.6,0.3925,7.15e-4
N_JAS,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,225.54500000000002,0.47,0.0022675,244.225,0.47250000000000003,0.0016425
N_KAP,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,244.405,0.4225,0.0010025,257.48,0.47250000000000003,0.0012625000000000002
N_KIR,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,218.725,0.495,0.0021625,247.2975,0.4525,0.001505
N_KRI,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,229.78,0.375,0.001305,235.755,0.3125,9.075000000000001e-4
N_LUB,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,240.595,0.4225,0.001315,254.6475,0.34500000000000003,7.95e-4
N_MAU,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,243.76500000000001,0.20249999999999999,3.85e-4,242.5275,0.3275,0.0010275
N_MEC,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,263.8575,0.5275000000000001,0.0020150000000000003,260.315,0.4375,9.975000000000001e-4
N_MOO,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.07999999999998,0.395,0.002115,235.805,0.435,0.00104
N_OCH,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,239.3175,0.49250000000000005,5.55e-4,246.5275,0.28250000000000003,3.45e-4
N_OLE,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,307.13,0.4875,6.025e-4,272.3825,0.41500000000000004,0.0012725
N_PEV,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,263.29,0.44,5.05e-4,230.975,0.4175,9.025e-4
N_PFE,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,246.27749999999997,0.505,0.001355,249.45749999999998,0.455,8.775e-4
N_RAD,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,245.92000000000002,0.495,7.4e-4,246.975,0.4425,0.0014325
N_RET,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,245.6275,0.46249999999999997,0.002085,244.225,0.3875,0.001295
N_SCH,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,256.6475,0.34750000000000003,3.7e-4,245.185,0.3575,8e-4
N_SMG,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,283.955,0.6825,5.725e-4,279.675,0.5225,0.001075
N_STA,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,196.93,0.46499999999999997,0.0038125,237.1925,0.35,0.0015
N_STE,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,284.4225,0.5225,5.45e-4,264.09749999999997,0.47,7.225e-4
N_TAN,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,244.15,0.52,0.0011425,237.48000000000002,0.4525,0.00123
N_TRI,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,217.0875,0.4625,0.00348,241.835,0.37,0.00199
N_TUT,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,274.39750000000004,0.45999999999999996,4.325e-4,251.67,0.3025,4.65e-4
N_UET,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,263.48,0.365,0.0010375,264.5725,0.3225,8.85e-4
N_VIE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,229.4275,0.3625,0.001835,227.8375,0.32,0.0011775
N_VOG,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,319.09749999999997,0.6525000000000001,4.8499999999999997e-4,262.6575,0.5625,0.00101
N_WAL,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,250.6725,0.62,0.001515,258.4825,0.5225,0.00167
N_WEN,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,219.95749999999998,0.425,0.00286,254.39249999999998,0.3775,9.625e-4
N_WER,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,260.345,0.4925,7.75e-4,243.8425,0.44,0.00109
N_WIZ,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,243.79500000000002,0.5449999999999999,0.00124,239.59,0.35,9.299999999999999e-4
N_ZDF,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,257.1325,0.655,0.0010125,247.035,0.5475,0.0022825000000000002
S_ACR,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,205.7825,0.3875,0.0024625,222.9625,0.3525,0.0011949999999999999
S_AFR,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,274.565,0.5725,7.524999999999999e-4,260.475,0.4475,0.0013475
S_AMP,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,230.91,0.4525,0.0016350000000000002,242.7275,0.4125,0.0013925
S_AUH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.3025,0.3825,0.0020599999999999998,226.8175,0.385,0.0013775
S_AUL,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.89,0.48,0.0022525,238.7225,0.4525,0.0018275000000000001
S_BUC,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,263.7125,0.4225,7.45e-4,246.39,0.39749999999999996,0.001095
S_DIE,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,268.825,0.66,6.175e-4,247.39249999999998,0.515,9.575e-4
S_ECH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,215.145,0.36,0.0017699999999999999,215.2175,0.3625,0.001245
S_EIT,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,256.175,0.475,0.0012025,255.375,0.36,8.975e-4
S_FCH,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,230.2625,0.4675,0.0014650000000000002,235.305,0.45,0.0013675
S_GIG,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,239.6875,0.5725,0.001,241.16,0.475,0.0012275
S_GSH,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,251.3675,0.48,0.001165,262.71,0.4325,0.0011949999999999999
S_GSR,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.615,0.5325,7.925e-4,252.445,0.42000000000000004,0.001165
S_GTZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,257.375,0.4625,6.525e-4,248.1175,0.39,7.15e-4
S_HBF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,292.26,0.36,8.425e-4,283.85,0.2875,5.625e-4
S_HGR,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,282.90999999999997,0.6325000000000001,4.4249999999999997e-4,294.06,0.4675,0.0010925
S_HLZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,249.5125,0.48250000000000004,6.025e-4,251.32,0.40249999999999997,8.725e-4
S_HTH,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,209.075,0.4325,0.001935,227.9375,0.4175,0.0013325
S_HUB,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,226.8075,0.4,0.001435,241.72,0.385,9.925000000000001e-4
S_JAN,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,281.0675,0.49750000000000005,6.375e-4,264.71500000000003,0.345,5.525e-4
S_JAU,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.6925,0.455,0.001,251.3,0.4675,9.275e-4
S_JHB,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248.51999999999998,0.52,8.15e-4,258.71000000000004,0.40249999999999997,0.00101
S_JOS,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,251.10500000000002,0.4325,0.0013425,244.1825,0.4525,0.00116
S_KDT,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,228.3125,0.4425,0.00133,236.475,0.42,0.0014225
S_KRT,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,204.93,0.375,0.0023375,210.8175,0.38,0.0018925
S_LAP,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,262.0125,0.6799999999999999,0.0012100000000000001,263.33500000000004,0.595,0.002495
S_LPI,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,218.5675,0.425,0.0020275,216.895,0.405,0.0011125
S_MAS,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,226.6225,0.5325,0.002045,236.95,0.51,0.00148
S_MBM,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,204.9275,0.515,0.001155,213.98,0.45999999999999996,0.0015325
S_MCH,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,215.8375,0.4775,0.0017324999999999999,223.62,0.4225,0.0022325
S_MHH,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,207.1475,0.395,0.001845,226.65,0.35,0.0014399999999999999
S_MTK,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,237.0675,0.4675,8.75e-4,241.7625,0.405,0.0010575
S_NOZ,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,226.4075,0.495,0.001385,241.44,0.48,0.0015125
S_OST,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,209.785,0.4175,0.001575,229.0525,0.415,0.0010975
S_OSW,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,252.29500000000002,0.43,8.3e-4,250.0325,0.3975,9.125e-4
S_PEI,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,235.7425,0.4475,9.45e-4,254.0275,0.395,6.9e-4
S_PEN,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,243.4175,0.5349999999999999,9.55e-4,248.48749999999998,0.4375,7.35e-4
S_POP,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,256.885,0.4775,7.4e-4,254.3875,0.4325,0.0011225
S_RUP,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,259.59749999999997,0.5525,0.00162,270.21,0.4125,6.375e-4
S_SBA,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.715,0.3825,0.0013225,218.15,0.355,7.975e-4
S_SBN,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.04500000000002,0.305,8.775e-4,209.845,0.315,7.525e-4
S_SHH,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,236.6,0.3275,6.2e-4,226.64499999999998,0.315,8.25e-4
S_SIM,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,225.6825,0.5025,0.00159,237.7875,0.40499999999999997,0.0012975
S_SNF,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,272.64,0.5,5.375e-4,264.1775,0.3875,5.124999999999999e-4
S_TIE,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,242.325,0.48,0.0020925,238.4725,0.4575,0.00188
S_TRN,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,254.85,0.3725,0.0013599999999999999,240.9025,0.31,7.25e-4
S_UKB,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,240.89249999999998,0.47,0.001025,239.2775,0.425,0.0010175
S_VIB,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,295.26,0.5625,3.475e-4,280.01,0.33499999999999996,5.575e-4
S_VLP,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,222.095,0.535,0.00118,235.3425,0.45,0.0010925000000000002
S_VLR,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,266.0075,0.4975,0.0017425,248.0525,0.4175,0.0010975
S_WGD,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.275,0.5675,0.0014625,232.6775,0.485,0.0010425
S_WLF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,265.825,0.5425,7.1e-4,260.315,0.5025,8.075000000000001e-4
S_WNG,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,195.66,0.3325,0.002555,216.84,0.39249999999999996,0.0011
S_WNK,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,235.82999999999998,0.4025,0.00134,247.725,0.3925,8.849999999999999e-4
S_WTB,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,270.1925,0.4125,9.825e-4,267.8625,0.315,7.775e-4
S_WTH,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,246.9675,0.455,0.0014525,242.7875,0.43,0.0012325
S_WTZ,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,285.3325,0.4275,5.475e-4,252.8175,0.405,0.0010575
