id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
N_OLE,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,307.15999999999997,0.4875,6.025e-4,275.5125,0.41500000000000004,0.0012725
N_PEV,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,267.305,0.44,5.05e-4,232.1675,0.4175,9.025e-4
N_PFE,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,246.3025,0.505,0.001355,251.38,0.455,8.775e-4
N_RAD,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,245.94,0.495,7.4e-4,249.15,0.4425,0.0014325
N_RET,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,245.6625,0.46249999999999997,0.002085,246.19,0.3875,0.001295
N_SCH,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,258.58500000000004,0.34750000000000003,3.7e-4,247.4625,0.3575,8e-4
N_SMG,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,283.955,0.6825,5.725e-4,279.675,0.5225,0.001075
N_STA,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,196.56,0.46499999999999997,0.0038125,241.17000000000002,0.35,0.0015
N_STE,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,284.4925,0.5225,5.45e-4,268.19,0.47,7.225e-4
N_TAN,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,244.2575,0.52,0.0011425,238.5975,0.4525,0.00123
N_TRI,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,217.3275,0.4625,0.00348,245.07,0.37,0.00199
N_TUT,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,276.4275,0.45999999999999996,4.325e-4,255.655,0.3025,4.65e-4
N_UET,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,265.825,0.365,0.0010375,270.9175,0.3225,8.85e-4
N_VIE,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,230.1575,0.3625,0.001835,229.005,0.32,0.001135
N_VOG,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,319.1275,0.6525000000000001,4.8499999999999997e-4,263.65250000000003,0.5625,0.00101
N_WAL,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,250.685,0.62,0.001515,259.6,0.5225,0.00167
N_WEN,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,219.84,0.425,0.00286,256.65749999999997,0.3775,9.625e-4
N_WER,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,260.76,0.4925,7.75e-4,244.2025,0.44,0.00109
N_WIZ,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,243.565,0.5449999999999999,0.00124,241.0475,0.35,9.299999999999999e-4
N_ZDF,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,257.1575,0.655,0.0010125,247.6575,0.5475,0.0022825000000000002
S_ACR,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,205.8375,0.3875,0.0024625,223.7425,0.3525,0.0011949999999999999
S_AFR,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,274.9475,0.5725,7.524999999999999e-4,264.515,0.4475,0.0013475
S_AMP,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,230.9525,0.4525,0.0016350000000000002,244.4725,0.4125,0.0013925
S_AUH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.3075,0.3825,0.002065,227.0325,0.385,0.00141
S_AUL,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.89749999999998,0.48,0.0022525,239.0725,0.4525,0.0018275000000000001
S_BUC,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,263.755,0.4225,7.45e-4,247.8125,0.39749999999999996,0.001095
S_DIE,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,268.9075,0.66,6.175e-4,251.8125,0.515,9.575e-4
S_ECH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,215.18,0.36,0.0017699999999999999,215.67,0.3625,0.001245
S_EIT,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,256.5025,0.475,0.0012025,258.725,0.36,8.975e-4
S_FCH,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,230.3375,0.4675,0.0014650000000000002,236.7225,0.45,0.0014
S_GIG,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,239.725,0.5725,0.001,242.9425,0.475,0.0012275
S_GSH,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,251.3675,0.48,0.001165,263.5725,0.4325,0.0011949999999999999
S_GSR,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.7925,0.5325,7.925e-4,256.5825,0.42000000000000004,0.001165
S_GTZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,257.44,0.4625,6.525e-4,250.48250000000002,0.39,7.15e-4
S_HBF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,292.26,0.36,8.425e-4,283.85,0.2875,5.625e-4
S_HGR,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,282.90999999999997,0.6325000000000001,4.4249999999999997e-4,294.06,0.4675,0.0010925
S_HLZ,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,249.67249999999999,0.48250000000000004,6.025e-4,253.285,0.40249999999999997,8.725e-4
S_HTH,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,209.08,0.4325,0.001935,228.2525,0.4175,0.0013325
S_HUB,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,226.6625,0.4,0.001505,242.4725,0.385,0.001115
S_JAN,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,281.0675,0.49750000000000005,6.375e-4,264.71500000000003,0.345,5.525e-4
S_JAU,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.67499999999998,0.455,0.001,251.31,0.4675,9.275e-4
S_JHB,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248.72,0.52,8.15e-4,261.495,0.40249999999999997,0.00101
S_JOS,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,251.12,0.4325,0.0013425,244.675,0.4525,0.00116
S_KDT,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,228.5575,0.4425,0.00133,237.315,0.42,0.0014225
S_KRT,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,204.03,0.375,0.0023375,210.7125,0.38,0.0019275
S_LAP,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,262.0875,0.6799999999999999,0.0012100000000000001,263.8125,0.595,0.002495
S_LPI,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,218.8175,0.425,0.0020275,217.7025,0.405,0.0011125
S_MAS,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,226.6525,0.5325,0.002045,238.515,0.51,0.00148
S_MBM,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,204.9275,0.515,0.001155,213.98,0.45999999999999996,0.0015325
S_MCH,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,215.7775,0.4775,0.0017324999999999999,223.3975,0.4225,0.0022325
S_MHH,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,206.9925,0.395,0.001845,226.44,0.35,0.0014399999999999999
S_MTK,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,237.375,0.4675,8.75e-4,243.8775,0.405,0.0010575
S_NOZ,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,226.2125,0.495,0.001385,241.1225,0.48,0.0015125
S_OST,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,210.4375,0.4175,0.0016025,230.855,0.4175,0.0011424999999999999
S_OSW,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,252.315,0.43,8.3e-4,251.0975,0.3975,9.125e-4
S_PEI,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,235.6625,0.4475,9.45e-4,256.4325,0.395,6.9e-4
S_PEN,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,245.04250000000002,0.5349999999999999,9.55e-4,251.8825,0.4375,7.35e-4
S_POP,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,256.895,0.4775,7.4e-4,254.9925,0.4325,0.0011225
S_RUP,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,259.59749999999997,0.5525,0.00162,270.21,0.4125,6.375e-4
S_SBA,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.7425,0.3825,0.0013225,218.3875,0.355,7.975e-4
S_SBN,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.0075,0.305,8.799999999999999e-4,209.2275,0.315,7.625e-4
S_SHH,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,236.565,0.3275,6.2e-4,226.05,0.315,8.25e-4
S_SIM,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,225.6225,0.5025,0.0015925,237.195,0.40499999999999997,0.00132
S_SNF,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,272.8825,0.5,5.375e-4,267.4425,0.3875,5.124999999999999e-4
S_TIE,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,242.1775,0.48,0.0020925,238.8125,0.4575,0.00188
S_TRN,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,256.345,0.3725,0.0013599999999999999,243.195,0.31,7.25e-4
S_UKB,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,241.39499999999998,0.47,0.001025,242.0775,0.425,0.0010175
S_VIB,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,295.26,0.5625,3.475e-4,280.01,0.33499999999999996,5.575e-4
S_VLP,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,222.1075,0.535,0.00118,235.8025,0.45,0.0010925000000000002
S_VLR,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,266.02750000000003,0.4975,0.0017425,248.645,0.4175,0.0010975
S_WGD,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.3075,0.5675,0.0014625,233.6125,0.485,0.0010425
S_WLF,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,265.825,0.5425,7.1e-4,260.315,0.5025,8.075000000000001e-4
S_WNG,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,195.7,0.3325,0.002685,217.7525,0.39249999999999996,0.00114
S_WNK,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,235.495,0.4025,0.00134,249.1125,0.3925,9.5e-4
S_WTB,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,270.2425,0.4125,9.825e-4,271.7875,0.315,7.775e-4
S_WTH,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,247.1325,0.455,0.0014525,245.13,0.43,0.0012325
S_WTZ,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,285.38,0.4275,5.475e-4,253.9575,0.405,0.0010575
