id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
S_ACR,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,205.7825,0.3875,0.0024625,222.9625,0.3525,0.0011949999999999999
S_AFR,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,274.565,0.5725,7.524999999999999e-4,260.475,0.4475,0.0013475
S_AMP,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,230.91,0.4525,0.0016350000000000002,242.7275,0.4125,0.0013925
S_AUH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.3025,0.3825,0.0020599999999999998,226.8175,0.385,0.0013775
S_AUL,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.89,0.48,0.0022525,238.7225,0.4525,0.0018275000000000001
S_BUC,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,263.7125,0.4225,7.45e-4,246.39,0.39749999999999996,0.001095
S_ECH,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,215.145,0.36,0.0017699999999999999,215.2175,0.3625,0.001245
S_FCH,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,230.2625,0.4675,0.0014650000000000002,235.305,0.45,0.0013675
S_HUB,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,226.8075,0.4,0.001435,241.72,0.385,9.925000000000001e-4
S_JAU,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.6925,0.455,0.001,251.3,0.4675,9.275e-4
S_KDT,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,228.3125,0.4425,0.00133,236.475,0.42,0.0014225
S_KRT,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,204.93,0.375,0.0023375,210.8175,0.38,0.0018925
S_MBM,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,204.9275,0.515,0.001155,213.98,0.45999999999999996,0.0015325
S_MCH,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,215.8375,0.4775,0.0017324999999999999,223.62,0.4225,0.0022325
S_OSW,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,252.29500000000002,0.43,8.3e-4,250.0325,0.3975,9.125e-4
S_PEI,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,235.7425,0.4475,9.45e-4,254.0275,0.395,6.9e-4
S_PEN,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,243.4175,0.5349999999999999,9.55e-4,248.48749999999998,0.4375,7.35e-4
S_POP,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,256.885,0.4775,7.4e-4,254.3875,0.4325,0.0011225
S_SBA,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.715,0.3825,0.0013225,218.15,0.355,7.975e-4
S_SBN,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.04500000000002,0.305,8.775e-4,209.845,0.315,7.525e-4
S_SHH,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,236.6,0.3275,6.2e-4,226.64499999999998,0.315,8.25e-4
S_TIE,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,242.325,0.48,0.0020925,238.4725,0.4575,0.00188
S_UKB,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,240.89249999999998,0.47,0.001025,239.2775,0.425,0.0010175
S_WGD,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.275,0.5675,0.0014625,232.6775,0.485,0.0010425
S_WNG,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,195.66,0.3325,0.002555,216.84,0.39249999999999996,0.0011
S_WNK,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,235.82999999999998,0.4025,0.00134,247.725,0.3925,8.849999999999999e-4
S_WTZ,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,285.3325,0.4275,5.475e-4,252.8175,0.405,0.0010575
