id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_BOD_A3,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,260.6,0.72,0.00161,246.06,0.31,0.00103
M_BOD_A4,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,255.71,0.49,0.0018,231.1,0.37,9.5e-4
M_BOD_A4,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,255.71,0.49,0.0018,231.1,0.37,9.5e-4
M_BRA_A4,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,245.27,0.41,0.00503,205.46,0.39,0.00151
M_BRA_A4,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,245.27,0.41,0.00503,205.46,0.39,0.00151
M_BUH_A1,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,235,0.57,9.4e-4,231.56,0.49,0.00113
M_BUH_A1,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,235,0.57,9.4e-4,231.56,0.49,0.00113
M_CAL_A1,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,226.02,0.68,9.8e-4,219.83,0.53,8.9e-4
M_CAL_A1,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,226.02,0.68,9.8e-4,219.83,0.53,8.9e-4
M_CAL_A2,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,216.92,0.5,7.3e-4,228.36,0.48,9.9e-4
M_CAL_A2,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,216.92,0.5,7.3e-4,228.36,0.48,9.9e-4
M_CAL_A3,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,197.15,0.58,3.7e-4,218.52,0.52,7.9e-4
M_CAL_A3,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,197.15,0.58,3.7e-4,218.52,0.52,7.9e-4
M_DOB_A2,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R1A,restored,dry,0,mowing,220.41,0.46,8.2e-4,216.67,0.41,0.00116
M_DOB_A2,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R1A,restored,dry,0,mowing,220.41,0.46,8.2e-4,216.67,0.41,0.00116
M_DOR_A1,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,205.18,0.5,0.00161,216.83,0.49,0.00224
M_DOR_A1,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,205.18,0.5,0.00161,216.83,0.49,0.00224
M_DOR_A3,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,251.21,0.71,0.0023,235.61,0.5,0.00149
M_DOR_A3,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,251.21,0.71,0.0023,235.61,0.5,0.00149
M_FAL_A1,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.81,0.6,0.00137,254.1,0.55,0.00127
M_FAL_A1,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.81,0.6,0.00137,254.1,0.55,0.00127
M_FAL_A4,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,221.17,0.49,0.00118,230,0.36,5.7e-4
M_FAL_A4,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,221.17,0.49,0.00118,230,0.36,5.7e-4
M_FRB_A3,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,165.22,0.27,0.00272,205.88,0.26,0.0011
M_FRB_A3,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,165.22,0.27,0.00272,205.88,0.26,0.0011
M_GRO_A1,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,265.26,0.65,0.00169,232.78,0.42,0.00115
M_GRO_A1,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,265.26,0.65,0.00169,232.78,0.42,0.00115
M_GRO_A2,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,264.81,0.72,0.00212,233.31,0.4,0.00164
M_GRO_A2,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,264.81,0.72,0.00212,233.31,0.4,0.00164
M_HAH_A1,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,159.63,0.22,6e-4,163.01,0.21,9.5e-4
M_HAH_A1,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,159.63,0.22,6e-4,163.01,0.21,9.5e-4
M_HAH_A2,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,193.88,0.16,8.6e-4,179.75,0.19,6.1e-4
M_HAH_A2,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,193.88,0.16,8.6e-4,179.75,0.19,6.1e-4
M_HAH_A4,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,189.64,0.1,2.5e-4,176.53,0.18,8.3e-4
M_HAH_A4,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,189.64,0.1,2.5e-4,176.53,0.18,8.3e-4
M_HAR_A4,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,239.88,0.68,0.0029,225.35,0.45,0.00175
M_HAR_A4,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,239.88,0.68,0.0029,225.35,0.45,0.00175
M_HIR_A1,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,204.59,0.35,0.00118,205.02,0.31,9.9e-4
M_HIR_A1,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,204.59,0.35,0.00118,205.02,0.31,9.9e-4
M_HIR_A3,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,224.03,0.42,0.00166,209.25,0.38,0.00158
M_HIR_A3,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,224.03,0.42,0.00166,209.25,0.38,0.00158
M_HIR_A4,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,210.04,0.41,0.00125,206.99,0.3,5.2e-4
M_HIR_A4,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,210.04,0.41,0.00125,206.99,0.3,5.2e-4
M_HNB_A1,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,180.11,0.35,0.00154,188.35,0.34,0.00119
M_HNB_A1,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,180.11,0.35,0.00154,188.35,0.34,0.00119
M_HNB_A2,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.81,0.35,0.00254,201.37,0.34,0.00159
M_HNB_A2,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.81,0.35,0.00254,201.37,0.34,0.00159
M_HNB_A3,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.61,0.21,0.00196,213.17,0.35,0.00137
M_HNB_A3,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.61,0.21,0.00196,213.17,0.35,0.00137
M_HNB_A4,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,203.68,0.32,0.00173,208.56,0.32,0.0015
M_HNB_A4,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,203.68,0.32,0.00173,208.56,0.32,0.0015
M_HOH_A2,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,200.88,0.4,0.00233,228.95,0.47,0.00116
M_HOH_A2,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,200.88,0.4,0.00233,228.95,0.47,0.00116
M_ILB_A1,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,236.13,0.37,0.0012,232.03,0.43,9.4e-4
M_ILB_A1,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,236.13,0.37,0.0012,232.03,0.43,9.4e-4
M_ILB_A3,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.12,0.34,7.3e-4,229.97,0.41,0.00113
M_ILB_A3,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.12,0.34,7.3e-4,229.97,0.41,0.00113
M_KIF_A1,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,236.73,0.55,0.00163,208.84,0.41,0.00253
M_KIF_A1,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,236.73,0.55,0.00163,208.84,0.41,0.00253
M_KIF_A2,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,176.28,0.43,0.00357,170.55,0.33,0.0039
M_KIF_A2,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,176.28,0.43,0.00357,170.55,0.33,0.0039
M_KIF_A3,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,165.73,0.3,0.00632,201.97,0.39,0.00207
M_KIF_A3,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,165.73,0.3,0.00632,201.97,0.39,0.00207
M_KIF_A4,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,167.96,0.33,0.00467,185.86,0.36,0.00314
M_KIF_A4,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,167.96,0.33,0.00467,185.86,0.36,0.00314
M_KOT_A1,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,235.57,0.51,0.0016,238.39,0.53,0.0014
M_KOT_A1,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,235.57,0.51,0.0016,238.39,0.53,0.0014
M_KOT_A2,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,226,0.5,0.00247,231.77,0.5,0.00134
M_KOT_A2,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,226,0.5,0.00247,231.77,0.5,0.00134
M_KOT_A3,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,232.77,0.48,0.00212,234.19,0.52,0.00204
M_KOT_A3,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,232.77,0.48,0.00212,234.19,0.52,0.00204
M_KOT_A4,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.43,0.51,0.00276,241.98,0.55,0.00176
M_KOT_A4,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.43,0.51,0.00276,241.98,0.55,0.00176
M_KUH_A1,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,171.73,0.4,0.00311,182.66,0.26,0.0016
M_KUH_A1,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,171.73,0.4,0.00311,182.66,0.26,0.0016
M_KUH_A2,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.32,0.45,0.00321,199.76,0.33,0.00116
M_KUH_A2,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.32,0.45,0.00321,199.76,0.33,0.00116
M_KUH_A3,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.57,0.21,0.00124,191.14,0.23,9.5e-4
M_KUH_A3,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.57,0.21,0.00124,191.14,0.23,9.5e-4
M_KUH_A4,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.75,0.36,0.00252,194.74,0.24,0.00112
M_KUH_A4,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.75,0.36,0.00252,194.74,0.24,0.00112
M_LOB_A2,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,237.8,0.59,0.00444,218.63,0.38,0.00201
M_LOB_A2,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,237.8,0.59,0.00444,218.63,0.38,0.00201
M_NIS_A1,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,218.23,0.31,6.8e-4,241.52,0.38,0.00149
M_NIS_A1,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,218.23,0.31,6.8e-4,241.52,0.38,0.00149
M_NIS_A2,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.06,0.64,0.00137,234.5,0.41,0.00164
M_NIS_A2,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.06,0.64,0.00137,234.5,0.41,0.00164
M_NIS_A3,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,252.89,0.46,4.8e-4,235.72,0.4,0.00118
M_NIS_A3,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,252.89,0.46,4.8e-4,235.72,0.4,0.00118
M_NIS_A4,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,229.18,0.37,6.2e-4,229.82,0.47,0.00122
M_NIS_A4,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,229.18,0.37,6.2e-4,229.82,0.47,0.00122
M_SKF_A1,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,229.78,0.55,0.00158,226.99,0.48,0.00149
M_SKF_A1,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,229.78,0.55,0.00158,226.99,0.48,0.00149
M_SKF_A2,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,200.87,0.49,6.9e-4,228.03,0.49,9.9e-4
M_SKF_A2,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,200.87,0.49,6.9e-4,228.03,0.49,9.9e-4
M_SKF_A3,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,183.89,0.44,0.00121,204.59,0.45,0.00161
M_SKF_A3,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,183.89,0.44,0.00121,204.59,0.45,0.00161
M_SKF_A4,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R1A,restored,fresh,0,both,177.5,0.36,6.9e-4,207.15,0.42,0.00123
M_SKF_A4,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R1A,restored,fresh,0,both,177.5,0.36,6.9e-4,207.15,0.42,0.00123
M_SMH_A3,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,173.94,0.36,0.00436,197.68,0.26,0.0028
M_SMH_A3,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,173.94,0.36,0.00436,197.68,0.26,0.0028
M_SSB_A1,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,197.62,0.24,0.00199,196.84,0.28,0.00222
M_SSB_A1,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,197.62,0.24,0.00199,196.84,0.28,0.00222
M_SSB_A2,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,181.09,0.33,0.00236,195.94,0.23,0.00111
M_SSB_A2,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,181.09,0.33,0.00236,195.94,0.23,0.00111
M_SSB_A3,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.14,0.27,0.00226,170.53,0.25,0.00206
M_SSB_A3,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.14,0.27,0.00226,170.53,0.25,0.00206
M_SSL_A3,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,188.34,0.33,0.00146,188.61,0.34,0.00151
M_SSL_A3,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,188.34,0.33,0.00146,188.61,0.34,0.00151
M_STA_A1,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,250.16,0.53,0.00131,240.09,0.37,0.00108
M_STA_A1,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,250.16,0.53,0.00131,240.09,0.37,0.00108
M_STA_A2,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.82,0.71,0.0017,225.76,0.47,0.00112
M_STA_A2,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.82,0.71,0.0017,225.76,0.47,0.00112
M_STA_A4,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,244.44,0.68,0.00216,241.3,0.42,0.00147
M_STA_A4,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,244.44,0.68,0.00216,241.3,0.42,0.00147
M_STF_A2,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.61,0.44,7.7e-4,227.24,0.47,0.00108
M_STF_A2,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.61,0.44,7.7e-4,227.24,0.47,0.00108
M_STF_A3,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,267.95,0.5,0.00115,256.48,0.43,0.00133
M_STF_A3,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,267.95,0.5,0.00115,256.48,0.43,0.00133
M_STF_A4,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,270.38,0.53,0.00105,257.84,0.44,0.00143
M_STF_A4,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,270.38,0.53,0.00105,257.84,0.44,0.00143
M_STI_A2,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.01,0.56,0.00291,249.39,0.46,0.00147
M_STI_A2,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.01,0.56,0.00291,249.39,0.46,0.00147
M_STI_A3,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,242.56,0.64,0.00209,248.29,0.47,8.4e-4
M_STI_A3,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,242.56,0.64,0.00209,248.29,0.47,8.4e-4
M_STI_A4,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.81,0.59,0.00193,242.38,0.38,0.0012
M_STI_A4,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.81,0.59,0.00193,242.38,0.38,0.0012
M_STN_A2,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,235.76,0.29,0.00146,215.82,0.24,6.7e-4
M_STN_A2,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,235.76,0.29,0.00146,215.82,0.24,6.7e-4
M_STN_A3,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,190.18,0.3,0.00244,174.55,0.26,9.6e-4
M_STN_A3,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,190.18,0.3,0.00244,174.55,0.26,9.6e-4
M_STN_A4,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,184.86,0.38,0.00347,186.39,0.29,0.00134
M_STN_A4,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,184.86,0.38,0.00347,186.39,0.29,0.00134
M_STP_A1,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,253.19,0.39,0.00133,255.03,0.32,8.8e-4
M_STP_A1,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,253.19,0.39,0.00133,255.03,0.32,8.8e-4
M_TAN_A1,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,178.73,0.25,0.00185,168.89,0.26,0.00126
M_TAN_A1,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,178.73,0.25,0.00185,168.89,0.26,0.00126
M_TAN_A2,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.15,0.3,0.00194,187.8,0.26,0.00152
M_TAN_A2,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.15,0.3,0.00194,187.8,0.26,0.00152
M_TAN_A3,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.05,0.34,0.00218,173.97,0.22,0.00109
M_TAN_A3,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.05,0.34,0.00218,173.97,0.22,0.00109
M_TAN_A4,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.86,0.4,0.00204,168.25,0.29,0.0013
