id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc
M_DOR_A4,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,252.8,0.79,0.00153,234.9,0.39,0.0013,10.50471328,7.14,2.955,2.85,0.286,7.5,27.5,65
M_EIC_A1,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,245.32,0.49,0.00614,255.76,0.35,0.00404,10.144887,4.815,4.0315,3.9815,0.405555,45,52.5,12.5
M_EIC_A2,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,238.55,0.59,0.00143,236.76,0.53,0.00193,10.144887,4.815,4.0315,3.9815,0.405555,45,52.5,12.5
M_EIC_A4,M_EIC,12.18899395,51.85716614,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,230.57,0.44,0.00204,232.57,0.32,9.7e-4,10.144887,4.815,4.0315,3.9815,0.405555,45,52.5,12.5
M_FAL_A1,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.81,0.6,0.00137,254.1,0.55,0.00127,10.53478912,6.18,2.1935,2.1385,0.21383,45,52.5,12.5
M_FAL_A3,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,226.99,0.58,0.00201,237.15,0.53,0.0014,10.53478912,6.18,2.1935,2.1385,0.21383,45,52.5,12.5
M_FAL_A4,M_FAL,11.35946299,51.74746391,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,221.96,0.49,0.00118,232.51,0.36,5.7e-4,10.53478912,6.18,2.1935,2.1385,0.21383,45,52.5,12.5
M_FRB_A1,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,156.38,0.28,0.00235,220.26,0.36,0.00151,34.67982438,7.26,3.455,2.7155,0.18861,21,35,44
M_FRB_A3,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,162.06,0.27,0.00272,200.42,0.26,0.0011,34.67982438,7.26,3.455,2.7155,0.18861,21,35,44
M_FRB_A4,M_FRB,11.73327072,51.62485865,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,192.22,0.34,0.00244,211,0.37,0.0013,34.67982438,7.26,3.455,2.7155,0.18861,21,35,44
M_GRO_A1,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,265.98,0.65,0.00169,233.96,0.42,0.00115,10.76742997,7.215,2.84,2.605,0.2845,15.75,43,45.5
M_GRO_A2,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,264.99,0.72,0.00212,231.59,0.4,0.00164,10.76742997,7.215,2.84,2.605,0.2845,15.75,43,45.5
M_GRO_A3,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,272.16,0.82,0.00219,252.61,0.44,0.00156,10.76742997,7.215,2.84,2.605,0.2845,15.75,43,45.5
M_GRO_A4,M_GRO,11.68390121,51.76579064,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,271.42,1,0.00264,219.63,0.39,0.00131,10.76742997,7.215,2.84,2.605,0.2845,15.75,43,45.5
M_HAH_A1,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,158.58,0.22,6e-4,161.4,0.21,9.9e-4,40.12164222,7.18,10.7755,3.6655,0.29735,35,40,25
M_HAH_A2,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,193.88,0.16,8.6e-4,179.75,0.19,6.3e-4,40.12164222,7.18,10.7755,3.6655,0.29735,35,40,25
M_HAH_A3,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,178.76,0.11,0.00155,160.22,0.2,0.00177,40.12164222,7.18,10.7755,3.6655,0.29735,35,40,25
M_HAH_A4,M_HAH,11.62972068,51.30873546,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,189.64,0.1,2.5e-4,176.53,0.18,8.3e-4,40.12164222,7.18,10.7755,3.6655,0.29735,35,40,25
M_HAR_A1,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,203.8,0.53,0.00335,223.16,0.47,0.00267,55.47220068,7.425,3.831,1.436,0.07465,45,52.5,12.5
M_HAR_A2,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,216.28,0.56,0.00333,224.3,0.5,0.00192,55.47220068,7.425,3.831,1.436,0.07465,45,52.5,12.5
M_HAR_A3,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,217.54,0.63,0.00297,216.26,0.48,0.00211,55.47220068,7.425,3.831,1.436,0.07465,45,52.5,12.5
M_HAR_A4,M_HAR,11.08520296,51.82462193,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,239.88,0.68,0.0029,225.35,0.45,0.00175,55.47220068,7.425,3.831,1.436,0.07465,45,52.5,12.5
M_HIR_A1,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,204.36,0.35,0.00118,203.81,0.31,9.9e-4,29.36594203,7.37,5.185,2.89,0.1795,13.75,51.75,38.75
M_HIR_A3,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,224.07,0.42,0.00166,210.04,0.38,0.00158,29.36594203,7.37,5.185,2.89,0.1795,13.75,51.75,38.75
M_HIR_A4,M_HIR,11.68710429,51.1981926,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,210.31,0.41,0.00125,207.18,0.3,5.2e-4,29.36594203,7.37,5.185,2.89,0.1795,13.75,51.75,38.75
M_HNB_A1,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,180.11,0.35,0.00154,188.35,0.34,0.00119,9.858779489,7.05,9.9595,8.6565,1.005425,16.5,78.5,13.5
M_HNB_A2,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.81,0.35,0.00254,201.37,0.34,0.00159,9.858779489,7.05,9.9595,8.6565,1.005425,16.5,78.5,13.5
M_HNB_A3,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.6,0.21,0.00196,214.63,0.35,0.00137,9.858779489,7.05,9.9595,8.6565,1.005425,16.5,78.5,13.5
M_HNB_A4,M_HNB,11.77775515,51.2062993,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,203.68,0.32,0.00173,208.56,0.32,0.0015,9.858779489,7.05,9.9595,8.6565,1.005425,16.5,78.5,13.5
M_HOH_A2,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R22,restored,moist,0,mowing,200.88,0.4,0.00233,228.95,0.47,0.00116,17.35681872,7.32,3.665,3.37,0.2115,10.25,84.25,11.75
M_HOH_A3,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,232.87,0.49,0.00102,232.02,0.47,0.00143,17.35681872,7.32,3.665,3.37,0.2115,10.25,84.25,11.75
M_HOH_A4,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,234.91,0.47,4.5e-4,213.82,0.48,0.00237,17.35681872,7.32,3.665,3.37,0.2115,10.25,84.25,11.75
M_ILB_A1,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,236.34,0.37,0.0012,234.69,0.43,9.4e-4,13.78215169,7.4,6.6545,4.7345,0.482765,23.5,57.5,19
M_ILB_A2,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,214.93,0.4,0.00215,209.98,0.48,0.00136,13.78215169,7.4,6.6545,4.7345,0.482765,23.5,57.5,19
M_ILB_A3,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.37,0.34,7.3e-4,232.49,0.41,0.00113,13.78215169,7.4,6.6545,4.7345,0.482765,23.5,57.5,19
M_ILB_A4,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,237,0.31,9.6e-4,235.28,0.47,0.001,13.78215169,7.4,6.6545,4.7345,0.482765,23.5,57.5,19
M_JEP_A1,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,169.77,0.48,0.00204,227.92,0.24,8.7e-4,10.76637957,5.525,2.8965,2.81645,0.273,21,35,44
M_JEP_A2,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,162.81,0.48,0.00273,225.19,0.25,0.00101,10.76637957,5.525,2.8965,2.81645,0.273,21,35,44
M_JEP_A3,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,208.72,0.43,0.00165,234.78,0.27,0.00119,10.76637957,5.525,2.8965,2.81645,0.273,21,35,44
M_JEP_A4,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,157.53,0.48,0.00266,228.19,0.26,0.00109,10.76637957,5.525,2.8965,2.81645,0.273,21,35,44
M_KAP_A1,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,252.94,0.58,0.00748,235.92,0.38,0.00249,9.015762657,5.645,4.638,4.573,0.518375,23.5,57.5,19
M_KAP_A2,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,239.45,0.63,0.00466,249.31,0.36,0.00392,9.015762657,5.645,4.638,4.573,0.518375,23.5,57.5,19
M_KAP_A3,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,235.41,0.73,0.0036,235.68,0.44,0.00571,9.015762657,5.645,4.638,4.573,0.518375,23.5,57.5,19
M_KAP_A4,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,232.34,0.63,0.00321,239.68,0.59,0.00495,9.015762657,5.645,4.638,4.573,0.518375,23.5,57.5,19
M_KIF_A1,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,236.73,0.55,0.00163,208.84,0.41,0.00253,22.93643644,7.27,4.08,3.42,0.1905,11,25,64
M_KIF_A2,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,176.52,0.43,0.00357,173.29,0.33,0.0039,22.93643644,7.27,4.08,3.42,0.1905,11,25,64
M_KIF_A3,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,165.73,0.3,0.00632,201.97,0.39,0.00207,22.93643644,7.27,4.08,3.42,0.1905,11,25,64
M_KIF_A4,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,167.96,0.33,0.00467,185.86,0.36,0.00314,22.93643644,7.27,4.08,3.42,0.1905,11,25,64
M_KOL_A1,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,205.44,0.39,0.00142,207.51,0.4,0.00168,37.74102176,7.3,8.4795,2.9195,0.22895,21,35,44
M_KOL_A2,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,210.7,0.49,0.00109,210.89,0.37,0.0011,37.74102176,7.3,8.4795,2.9195,0.22895,21,35,44
M_KOL_A3,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.9,0.44,0.00103,203.92,0.39,0.00151,37.74102176,7.3,8.4795,2.9195,0.22895,21,35,44
M_KOT_A1,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,235.57,0.51,0.0016,238.39,0.53,0.0014,31.20373027,7.4,7.815,3.59,0.2505,9.5,48.75,43.75
M_KOT_A2,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,225.96,0.5,0.00247,230.5,0.5,0.00134,31.20373027,7.4,7.815,3.59,0.2505,9.5,48.75,43.75
M_KOT_A3,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,232.24,0.48,0.00212,233.48,0.52,0.00204,31.20373027,7.4,7.815,3.59,0.2505,9.5,48.75,43.75
M_KOT_A4,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.29,0.51,0.00276,241.4,0.55,0.00176,31.20373027,7.4,7.815,3.59,0.2505,9.5,48.75,43.75
M_KUH_A1,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.94,0.4,0.00319,193.7,0.24,0.00185,24.61602169,7.375,9.865,6.34,0.4025,4,30,66
M_KUH_A2,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.41,0.45,0.00327,202.35,0.33,0.00127,24.61602169,7.375,9.865,6.34,0.4025,4,30,66
M_KUH_A3,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,185.7,0.21,0.00126,197.04,0.22,0.001,24.61602169,7.375,9.865,6.34,0.4025,4,30,66
M_KUH_A4,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.75,0.36,0.00252,194.74,0.24,0.00112,24.61602169,7.375,9.865,6.34,0.4025,4,30,66
M_LOB_A1,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,223.17,0.43,0.00505,235.91,0.4,0.00164,14.85001225,7.155,2.525,2.399,0.177615,21,35,44
M_LOB_A2,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.89,0.59,0.00444,220.27,0.38,0.00201,14.85001225,7.155,2.525,2.399,0.177615,21,35,44
M_LOB_A3,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,218.24,0.49,0.00442,208.2,0.39,0.00151,14.85001225,7.155,2.525,2.399,0.177615,21,35,44
M_LOB_A4,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.02,0.43,0.00612,224.28,0.35,0.00156,14.85001225,7.155,2.525,2.399,0.177615,21,35,44
M_NEL_A2,M_NEL,11.75335512,51.66467973,centre,654,Central European mixed forests,2022,R,restored,dry,NA,grazing,176.16,0.43,0.00366,192.99,0.26,0.00193,20.0710996,7.52,1.965,1.135,0.09745,7.5,27.5,65
M_NIS_A1,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,218.35,0.31,6.8e-4,245.5,0.38,0.00149,21.38251366,7.45,9.78,4.085,0.488,6.75,15,78.25
M_NIS_A2,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.41,0.64,0.00137,235.25,0.41,0.00164,21.38251366,7.45,9.78,4.085,0.488,6.75,15,78.25
M_NIS_A3,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.31,0.46,4.8e-4,238.55,0.4,0.00118,21.38251366,7.45,9.78,4.085,0.488,6.75,15,78.25
M_NIS_A4,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,229.9,0.37,6.2e-4,232.25,0.47,0.00122,21.38251366,7.45,9.78,4.085,0.488,6.75,15,78.25
M_PRA_A1,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,234.1,0.44,0.00317,267.68,0.28,8.8e-4,11.7944452,5.54,1.8865,1.81625,0.165195,21,35,44
M_PRA_A4,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,219.49,0.28,0.00104,240.91,0.25,5.7e-4,11.7944452,5.54,1.8865,1.81625,0.165195,21,35,44
M_SKF_A1,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,230.11,0.55,0.00158,235.59,0.48,0.00149,20.72975832,7.375,2.79,2.255,0.1345,13.75,51.75,38.75
