id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,esy16,site.type,history,hydrology,land.use.hist,fertilized,freq.mow,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_BAL_A4,M_BAL,11.708939058976505,51.20849089690828,centre,654,Central European mixed forests,2023,R,R22,negative,NA,fresh,NA,NA,NA,286.06,0.71,0.00174,258.12,0.52,0.00183
M_BEE_A1,M_BEE,11.700976921390373,51.72492771625586,centre,654,Central European mixed forests,2023,V,V37,restored,2008,fresh,arable land,0,1,237.14,0.65,0.00207,248.4,0.39,9e-4
M_BEE_A2,M_BEE,11.700976921390373,51.72492771625586,centre,654,Central European mixed forests,2023,V37,V37,restored,2008,fresh,arable land,0,1,245.72,0.44,0.00165,262.37,0.37,0.00111
M_BEE_A3,M_BEE,11.700976921390373,51.72492771625586,centre,654,Central European mixed forests,2023,V,V37,restored,2008,fresh,arable land,0,1,227.57,0.57,0.0015,235.93,0.45,6.6e-4
M_BEE_A4,M_BEE,11.700976921390373,51.72492771625586,centre,654,Central European mixed forests,2023,R,V37,restored,2008,fresh,arable land,0,1,229.31,0.35,0.00145,218.69,0.37,9.1e-4
M_BEN_A1,M_BEN,11.86002023846271,51.48599594404243,centre,654,Central European mixed forests,2022,V38,R,restored,Die Fläche ist in Entwicklungspflege,fresh,arable land,0,1,223.72,0.52,0.00133,214.37,0.46,0.00146
M_BEN_A2,M_BEN,11.86002023846271,51.48599594404243,centre,654,Central European mixed forests,2022,V38,R,restored,Die Fläche ist in Entwicklungspflege,fresh,arable land,0,1,227.2,0.56,0.0014,216.07,0.45,0.00159
M_BEN_A3,M_BEN,11.86002023846271,51.48599594404243,centre,654,Central European mixed forests,2022,V38,R,restored,Die Fläche ist in Entwicklungspflege,fresh,arable land,0,1,212.45,0.5,0.00169,223.3,0.53,0.00182
M_BEN_A4,M_BEN,11.86002023846271,51.48599594404243,centre,654,Central European mixed forests,2022,R,R,restored,Die Fläche ist in Entwicklungspflege,fresh,arable land,0,1,225.81,0.56,0.00148,202.57,0.5,0.00164
M_BIR_A1,M_BIR,12.371655945722765,51.82300850955761,centre,654,Central European mixed forests,2023,R22,R,positive,2013,fresh,NA,0,2,216.77,0.57,0.00169,235.05,0.42,0.00127
M_BIR_A2,M_BIR,12.371655945722765,51.82300850955761,centre,654,Central European mixed forests,2023,R1A,R,positive,2013,fresh,NA,0,2,196.77,0.28,0.00127,218.44,0.4,0.00139
M_BIR_A3,M_BIR,12.371655945722765,51.82300850955761,centre,654,Central European mixed forests,2023,R,R,positive,2013,fresh,NA,0,2,247.35,0.54,0.00163,231.63,0.45,0.00191
M_BIR_A4,M_BIR,12.371655945722765,51.82300850955761,centre,654,Central European mixed forests,2023,R,R,positive,2013,fresh,NA,0,2,220.68,0.63,0.00254,231.34,0.44,0.00125
M_BOD_A1,M_BOD,11.729854433021758,51.83255624210207,centre,654,Central European mixed forests,2023,R,R22,negative,1993,fresh,NA,0,1,239.79,0.6,0.00577,247.12,0.4,0.00128
M_BOD_A2,M_BOD,11.729854433021758,51.83255624210207,centre,654,Central European mixed forests,2023,R,R22,negative,1993,fresh,NA,0,1,256.52,0.64,0.00298,236.62,0.34,0.00148
M_BOD_A3,M_BOD,11.729854433021758,51.83255624210207,centre,654,Central European mixed forests,2023,R22,R22,negative,1993,fresh,NA,0,1,261.06,0.73,0.00161,252.35,0.32,0.00106
M_BOD_A4,M_BOD,11.729854433021758,51.83255624210207,centre,654,Central European mixed forests,2023,R22,R22,negative,1993,fresh,NA,0,1,256.1,0.49,0.0018,234.04,0.38,9.7e-4
M_BRA_A1,M_BRA,11.866985163434006,51.54885764529282,centre,654,Central European mixed forests,2023,R,R1A,restored,2014,dry,arable land,0,1,299.46,0.44,0.00982,230.99,0.42,0.00194
M_BRA_A2,M_BRA,11.866985163434006,51.54885764529282,centre,654,Central European mixed forests,2023,R,R1A,restored,2014,dry,arable land,0,1,241.76,0.39,0.00455,216.49,0.38,0.00108
M_BRA_A3,M_BRA,11.866985163434006,51.54885764529282,centre,654,Central European mixed forests,2023,R,R1A,restored,2014,dry,arable land,0,1,196.86,0.3,6.9e-4,232.38,0.31,7.8e-4
M_BRA_A4,M_BRA,11.866985163434006,51.54885764529282,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2014,dry,arable land,0,1,288.52,0.41,0.00509,212.65,0.39,0.00176
M_BUH_A1,M_BUH,10.609482554634903,52.008909996444736,centre,654,Central European mixed forests,2022,R22,R,restored,2020,fresh,arable land,0,1,235,0.57,9.4e-4,231.56,0.49,0.00113
M_BUH_A2,M_BUH,10.609482554634903,52.008909996444736,centre,654,Central European mixed forests,2022,R,R,restored,2020,fresh,arable land,0,1,219.24,0.49,8.9e-4,236.31,0.44,0.00106
M_BUH_A3,M_BUH,10.609482554634903,52.008909996444736,centre,654,Central European mixed forests,2022,R,R,restored,2020,fresh,arable land,0,1,221.3,0.55,0.00101,227.1,0.5,0.00152
M_BUH_A4,M_BUH,10.609482554634903,52.008909996444736,centre,654,Central European mixed forests,2022,R,R,restored,2020,fresh,arable land,0,1,215.29,0.52,7.9e-4,231.18,0.48,0.00115
M_CAL_A1,M_CAL,11.812782297367113,51.91316940803842,centre,654,Central European mixed forests,2022,R22,R22,restored,2017,fresh,arable land,0,2,225.76,0.74,9.9e-4,211.89,0.65,0.00115
M_CAL_A2,M_CAL,11.812782297367113,51.91316940803842,centre,654,Central European mixed forests,2022,R22,R22,restored,2017,fresh,arable land,0,2,216.92,0.5,7.3e-4,228.36,0.48,9.9e-4
M_CAL_A3,M_CAL,11.812782297367113,51.91316940803842,centre,654,Central European mixed forests,2022,R22,R22,restored,2017,fresh,arable land,0,2,197.15,0.58,3.7e-4,218.52,0.52,7.9e-4
M_CAL_A4,M_CAL,11.812782297367113,51.91316940803842,centre,654,Central European mixed forests,2022,R,R22,restored,2017,fresh,arable land,0,2,217.16,0.58,6.5e-4,226.07,0.58,0.0011
M_CBE_A1,M_CBE,11.816226022263455,51.91392502255315,centre,654,Central European mixed forests,2022,R,R,negative,1996,fresh,NA,0,2,247.07,0.5,0.00145,256.98,0.38,9.5e-4
M_CBE_A2,M_CBE,11.816226022263455,51.91392502255315,centre,654,Central European mixed forests,2022,R,R,negative,1996,fresh,NA,0,2,232.75,0.61,0.00376,277.57,0.34,0.00121
M_CBE_A3,M_CBE,11.816226022263455,51.91392502255315,centre,654,Central European mixed forests,2022,R,R,negative,1996,fresh,NA,0,2,247.43,0.48,0.00342,271.94,0.35,0.00118
M_CBE_A4,M_CBE,11.816226022263455,51.91392502255315,centre,654,Central European mixed forests,2022,R,R,negative,1996,fresh,NA,0,2,253.93,0.72,0.00237,290.13,0.42,0.001
M_DOB_A1,M_DOB,11.763067110752916,51.62001263111633,centre,654,Central European mixed forests,2022,R,R,restored,2017,dry,arable land,0,1,214.39,0.47,6.4e-4,216.94,0.42,0.00147
M_DOB_A2,M_DOB,11.763067110752916,51.62001263111633,centre,654,Central European mixed forests,2022,R1A,R,restored,2017,dry,arable land,0,1,225.31,0.46,8.2e-4,218.84,0.42,0.00117
M_DOB_A3,M_DOB,11.763067110752916,51.62001263111633,centre,654,Central European mixed forests,2022,R,R,restored,2017,dry,arable land,0,1,200.65,0.45,8.5e-4,205.1,0.42,0.00156
M_DOB_A4,M_DOB,11.763067110752916,51.62001263111633,centre,654,Central European mixed forests,2022,R,R,restored,2017,dry,arable land,0,1,200.15,0.49,0.0013,206.45,0.41,0.00118
M_DOR_A1,M_DOR,11.81450304798683,51.645085729136675,centre,654,Central European mixed forests,2022,R22,R22,restored,2011,fresh,arable land,0,1.5,205.18,0.5,0.00161,216.83,0.49,0.00224
M_DOR_A2,M_DOR,11.81450304798683,51.645085729136675,centre,654,Central European mixed forests,2022,R,R22,restored,2011,fresh,arable land,0,1.5,216.32,0.64,0.00101,218.6,0.53,0.00139
M_DOR_A3,M_DOR,11.81450304798683,51.645085729136675,centre,654,Central European mixed forests,2022,R22,R22,restored,2011,fresh,arable land,0,1.5,251.21,0.71,0.0023,235.61,0.55,0.00149
M_DOR_A4,M_DOR,11.81450304798683,51.645085729136675,centre,654,Central European mixed forests,2022,R,R22,restored,2011,fresh,arable land,0,1.5,252.8,0.8,0.00153,234.9,0.42,0.00134
M_EIC_A1,M_EIC,12.188993946500768,51.85716613631866,centre,654,Central European mixed forests,2023,R,R,negative,2018,fresh,NA,0,1,245.32,0.49,0.00614,255.76,0.35,0.00404
M_EIC_A2,M_EIC,12.188993946500768,51.85716613631866,centre,654,Central European mixed forests,2023,R,R,negative,2018,fresh,NA,0,1,238.55,0.59,0.00143,236.76,0.53,0.00193
M_EIC_A3,M_EIC,12.188993946500768,51.85716613631866,centre,654,Central European mixed forests,2023,V,R,negative,2018,fresh,NA,0,1,234.96,0.48,0.00925,246.64,0.44,0.00642
M_EIC_A4,M_EIC,12.188993946500768,51.85716613631866,centre,654,Central European mixed forests,2023,R,R,negative,2018,fresh,NA,0,1,230.57,0.44,0.00204,232.57,0.32,9.7e-4
M_FAL_A1,M_FAL,11.359462993530892,51.74746391330952,centre,654,Central European mixed forests,2023,R22,R,restored,2017,fresh,arable land,0,1.5,238.81,0.6,0.00137,254.1,0.55,0.00127
M_FAL_A2,M_FAL,11.359462993530892,51.74746391330952,centre,654,Central European mixed forests,2023,V,R,restored,2017,fresh,arable land,0,1.5,219.82,0.43,0.00124,238.43,0.34,4.6e-4
M_FAL_A3,M_FAL,11.359462993530892,51.74746391330952,centre,654,Central European mixed forests,2023,R,R,restored,2017,fresh,arable land,0,1.5,226.99,0.58,0.00201,237.15,0.53,0.0014
M_FAL_A4,M_FAL,11.359462993530892,51.74746391330952,centre,654,Central European mixed forests,2023,R22,R,restored,2017,fresh,arable land,0,1.5,221.96,0.5,0.00119,232.51,0.37,5.8e-4
M_FRB_A1,M_FRB,11.73327071596441,51.62485865368216,centre,654,Central European mixed forests,2023,R,R,restored,2017,dry,grassland,NA,NA,156.52,0.28,0.00235,224.46,0.36,0.00151
M_FRB_A2,M_FRB,11.73327071596441,51.62485865368216,centre,654,Central European mixed forests,2023,V11,R,restored,2017,dry,grassland,NA,NA,196.12,0.28,0.0014,208.09,0.22,9e-4
M_FRB_A3,M_FRB,11.73327071596441,51.62485865368216,centre,654,Central European mixed forests,2023,R1A,R,restored,2017,dry,grassland,NA,NA,162.08,0.27,0.00272,202.6,0.26,0.00103
M_FRB_A4,M_FRB,11.73327071596441,51.62485865368216,centre,654,Central European mixed forests,2023,R,R,restored,2017,dry,grassland,NA,NA,192.22,0.34,0.00244,211,0.37,0.0013
M_GRO_A1,M_GRO,11.683901207905135,51.765790641584445,centre,654,Central European mixed forests,2022,R22,R22,restored,1996,fresh,arable land,0,1,265.98,0.67,0.0017,233.96,0.44,0.00117
M_GRO_A2,M_GRO,11.683901207905135,51.765790641584445,centre,654,Central European mixed forests,2022,R22,R22,restored,1996,fresh,arable land,0,1,264.81,0.74,0.00213,226.74,0.5,0.0021
M_GRO_A3,M_GRO,11.683901207905135,51.765790641584445,centre,654,Central European mixed forests,2022,R,R22,restored,1996,fresh,arable land,0,1,272.16,0.85,0.00219,252.61,0.45,0.00156
M_GRO_A4,M_GRO,11.683901207905135,51.765790641584445,centre,654,Central European mixed forests,2022,R,R22,restored,1996,fresh,arable land,0,1,271.42,1.03,0.00264,219.63,0.42,0.00135
M_HAH_A1,M_HAH,11.629720680726926,51.30873546274915,centre,654,Central European mixed forests,2023,R1A,R1A,positive,NA,dry,NA,NA,NA,158.16,0.33,0.00103,164.08,0.26,0.00114
M_HAH_A2,M_HAH,11.629720680726926,51.30873546274915,centre,654,Central European mixed forests,2023,R1A,R1A,positive,NA,dry,NA,NA,NA,200,0.17,0.001,180.47,0.27,0.00198
M_HAH_A3,M_HAH,11.629720680726926,51.30873546274915,centre,654,Central European mixed forests,2023,R,R1A,positive,NA,dry,NA,NA,NA,184.66,0.1,0.00145,158.81,0.28,0.00229
M_HAH_A4,M_HAH,11.629720680726926,51.30873546274915,centre,654,Central European mixed forests,2023,R1A,R1A,positive,NA,dry,NA,NA,NA,198.23,0.1,4.3e-4,177.83,0.24,0.00176
M_HAI_A1,M_HAI,11.183854289821063,51.50506445866196,centre,686,Western European broadleaf forests,2022,R22,R22,restored,2003,fresh,grassland,NA,NA,253.93,0.6,0.00184,242.49,0.42,0.00173
M_HAI_A2,M_HAI,11.183854289821063,51.50506445866196,centre,686,Western European broadleaf forests,2022,R,R22,restored,2003,fresh,grassland,NA,NA,228.44,0.48,0.00334,225.85,0.41,0.00216
M_HAI_A3,M_HAI,11.183854289821063,51.50506445866196,centre,686,Western European broadleaf forests,2022,R,R22,restored,2003,fresh,grassland,NA,NA,217.21,0.46,0.00311,228.54,0.42,0.0016
M_HAI_A4,M_HAI,11.183854289821063,51.50506445866196,centre,686,Western European broadleaf forests,2022,R22,R22,restored,2003,fresh,grassland,NA,NA,217.1,0.46,0.00391,226.32,0.39,0.00232
M_HAR_A1,M_HAR,11.085202958099837,51.82462193371619,centre,654,Central European mixed forests,2023,R,R,restored,2012,fresh,arable land,0,1,203.8,0.54,0.00335,223.16,0.49,0.00271
M_HAR_A2,M_HAR,11.085202958099837,51.82462193371619,centre,654,Central European mixed forests,2023,R,R,restored,2012,fresh,arable land,0,1,216.28,0.56,0.00333,224.3,0.5,0.00192
M_HAR_A3,M_HAR,11.085202958099837,51.82462193371619,centre,654,Central European mixed forests,2023,R,R,restored,2012,fresh,arable land,0,1,217.54,0.63,0.00297,216.26,0.5,0.00214
M_HAR_A4,M_HAR,11.085202958099837,51.82462193371619,centre,654,Central European mixed forests,2023,R22,R,restored,2012,fresh,arable land,0,1,239.88,0.69,0.0029,225.35,0.48,0.00175
M_HIR_A1,M_HIR,11.687104287225166,51.198192604432094,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2014,dry,grassland,NA,NA,208.3,0.34,9.9e-4,204.55,0.31,0.00169
M_HIR_A2,M_HIR,11.687104287225166,51.198192604432094,centre,654,Central European mixed forests,2022,?,R1A,restored,2014,dry,grassland,NA,NA,225.09,0.4,0.00136,211.09,0.35,0.0012
M_HIR_A3,M_HIR,11.687104287225166,51.198192604432094,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2014,dry,grassland,NA,NA,231.11,0.44,0.0011,211.42,0.39,0.00153
M_HIR_A4,M_HIR,11.687104287225166,51.198192604432094,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2014,dry,grassland,NA,NA,226.7,0.41,0.00135,210.88,0.3,9.7e-4
M_HLI_A1,M_HLI,11.331029881994905,51.53507321072819,centre,686,Western European broadleaf forests,2022,R22,R22,positive,2003,fresh,NA,0,1,222.89,0.46,0.0014,238.92,0.43,0.00114
M_HLI_A2,M_HLI,11.331029881994905,51.53507321072819,centre,686,Western European broadleaf forests,2022,R22,R22,positive,2003,fresh,NA,0,1,231.22,0.43,0.00196,238.32,0.38,9.8e-4
M_HLI_A3,M_HLI,11.331029881994905,51.53507321072819,centre,686,Western European broadleaf forests,2022,R22,R22,positive,2003,fresh,NA,0,1,243.79,0.47,0.00105,254.12,0.52,0.00133
M_HLI_A4,M_HLI,11.331029881994905,51.53507321072819,centre,686,Western European broadleaf forests,2022,R22,R22,positive,2003,fresh,NA,0,1,247.75,0.56,0.00106,251.21,0.44,0.00132
M_HNB_A1,M_HNB,11.777755148083216,51.206299297216965,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2020,dry,grassland,NA,NA,180.67,0.35,0.0015,191.87,0.35,0.00103
M_HNB_A2,M_HNB,11.777755148083216,51.206299297216965,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2020,dry,grassland,NA,NA,186.75,0.36,0.00233,205.28,0.35,0.00143
M_HNB_A3,M_HNB,11.777755148083216,51.206299297216965,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2020,dry,grassland,NA,NA,189.6,0.21,0.00196,214.63,0.36,0.0014
M_HNB_A4,M_HNB,11.777755148083216,51.206299297216965,centre,654,Central European mixed forests,2023,R1A,R1A,restored,2020,dry,grassland,NA,NA,208.22,0.34,0.00167,214.08,0.34,0.00143
M_HOH_A1,M_HOH,11.65059087796308,51.85418881587284,centre,654,Central European mixed forests,2022,V,R,restored,2003,moist,arable land,0,1,176.05,0.54,0.00202,182.46,0.59,0.00192
M_HOH_A2,M_HOH,11.65059087796308,51.85418881587284,centre,654,Central European mixed forests,2022,R22,R,restored,2003,moist,arable land,0,1,200.88,0.4,0.00233,228.95,0.47,0.00116
M_HOH_A3,M_HOH,11.65059087796308,51.85418881587284,centre,654,Central European mixed forests,2022,R,R,restored,2003,moist,arable land,0,1,232.87,0.49,0.00102,232.02,0.47,0.00143
M_HOH_A4,M_HOH,11.65059087796308,51.85418881587284,centre,654,Central European mixed forests,2022,R,R,restored,2003,moist,arable land,0,1,234.91,0.47,4.5e-4,213.82,0.48,0.00237
M_ILB_A1,M_ILB,11.654415607755348,51.82311225961201,centre,654,Central European mixed forests,2023,R22,R22,restored,2016,fresh,arable land,0,2,236.34,0.37,0.0012,234.69,0.48,9.5e-4
M_ILB_A2,M_ILB,11.654415607755348,51.82311225961201,centre,654,Central European mixed forests,2023,R,R22,restored,2016,fresh,arable land,0,2,224.72,0.4,0.00215,215.29,0.51,0.00138
M_ILB_A3,M_ILB,11.654415607755348,51.82311225961201,centre,654,Central European mixed forests,2023,R22,R22,restored,2016,fresh,arable land,0,2,248.37,0.34,7.3e-4,232.49,0.42,0.00115
M_ILB_A4,M_ILB,11.654415607755348,51.82311225961201,centre,654,Central European mixed forests,2023,R,R22,restored,2016,fresh,arable land,0,2,238.85,0.31,9.6e-4,240.52,0.47,0.001
M_JEP_A1,M_JEP,12.023121251348362,52.47914340397081,centre,654,Central European mixed forests,2023,R,R,positive,2018,fresh,NA,0,1,169.77,0.48,0.00204,227.92,0.24,8.8e-4
M_JEP_A2,M_JEP,12.023121251348362,52.47914340397081,centre,654,Central European mixed forests,2023,R,R,positive,2018,fresh,NA,0,1,162.81,0.48,0.00274,225.19,0.25,0.00102
M_JEP_A3,M_JEP,12.023121251348362,52.47914340397081,centre,654,Central European mixed forests,2023,R,R,positive,2018,fresh,NA,0,1,208.72,0.43,0.00166,234.78,0.27,0.00121
M_JEP_A4,M_JEP,12.023121251348362,52.47914340397081,centre,654,Central European mixed forests,2023,R,R,positive,2018,fresh,NA,0,1,157.53,0.5,0.0027,228.19,0.26,0.00111
M_JER_A1,M_JER,12.016391217800066,52.48309645659296,centre,654,Central European mixed forests,2023,V37,V32,restored,2019,fresh,arable land,0,2,249.53,0.42,6.3e-4,257.28,0.3,9.1e-4
M_JER_A2,M_JER,12.016391217800066,52.48309645659296,centre,654,Central European mixed forests,2023,V32,V32,restored,2019,fresh,arable land,0,2,240.21,0.32,0.0015,237.82,0.36,8e-4
M_JER_A3,M_JER,12.016391217800066,52.48309645659296,centre,654,Central European mixed forests,2023,V32,V32,restored,2019,fresh,arable land,0,2,288.17,0.22,6.8e-4,256.23,0.34,6.9e-4
M_JER_A4,M_JER,12.016391217800066,52.48309645659296,centre,654,Central European mixed forests,2023,R1P,V32,restored,2019,fresh,arable land,0,2,208.39,0.31,4.7e-4,215.07,0.37,0.00118
M_KAL_A1,M_KAL,11.161403598320405,51.49407412889426,centre,686,Western European broadleaf forests,2022,R1A,R1A,positive,2003,fresh,NA,NA,NA,180.12,0.23,0.00247,213.86,0.41,0.0018600000000000001
M_KAL_A2,M_KAL,11.161403598320405,51.49407412889426,centre,686,Western European broadleaf forests,2022,R,R1A,positive,2003,fresh,NA,NA,NA,176.15,0.33,0.0045,198.36,0.38,0.0018600000000000001
M_KAL_A3,M_KAL,11.161403598320405,51.49407412889426,centre,686,Western European broadleaf forests,2022,R1A,R1A,positive,2003,fresh,NA,NA,NA,178.83,0.43,0.00413,203.31,0.45,0.00374
M_KAL_A4,M_KAL,11.161403598320405,51.49407412889426,centre,686,Western European broadleaf forests,2022,R1A,R1A,positive,2003,fresh,NA,NA,NA,168.35,0.42,0.00409,197.74,0.4,0.00248
M_KAP_A1,M_KAP,12.23992027924713,51.8781920208672,centre,654,Central European mixed forests,2023,R,R,negative,2018,fresh,NA,0,1,252.94,0.58,0.00749,235.92,0.39,0.00255
M_KAP_A2,M_KAP,12.23992027924713,51.8781920208672,centre,654,Central European mixed forests,2023,R,R,negative,2018,fresh,NA,0,1,239.45,0.63,0.00466,249.31,0.36,0.00392
M_KAP_A3,M_KAP,12.23992027924713,51.8781920208672,centre,654,Central European mixed forests,2023,R,R,negative,2018,fresh,NA,0,1,235.41,0.73,0.0036,235.68,0.48,0.00591
M_KAP_A4,M_KAP,12.23992027924713,51.8781920208672,centre,654,Central European mixed forests,2023,R,R,negative,2018,fresh,NA,0,1,232.34,0.63,0.00321,239.68,0.59,0.00495
M_KIF_A1,M_KIF,11.756831599428516,51.65465985298374,centre,654,Central European mixed forests,2022,R1A,R1A,negative,2011,dry,NA,0,1,245.92,0.6,0.00143,213.11,0.43,0.00236
M_KIF_A2,M_KIF,11.756831599428516,51.65465985298374,centre,654,Central European mixed forests,2022,R1A,R1A,negative,2011,dry,NA,0,1,178.29,0.45,0.00356,175.78,0.34,0.00389
M_KIF_A3,M_KIF,11.756831599428516,51.65465985298374,centre,654,Central European mixed forests,2022,R1A,R1A,negative,2011,dry,NA,0,1,185.37,0.44,0.00472,206.86,0.41,0.0018600000000000001
M_KIF_A4,M_KIF,11.756831599428516,51.65465985298374,centre,654,Central European mixed forests,2022,R1A,R1A,negative,2011,dry,NA,0,1,181.74,0.45,0.00321,190.62,0.39,0.00281
M_KOL_A1,M_KOL,11.824476317993094,51.506470810216655,centre,654,Central European mixed forests,2023,R,R,restored,2020,dry,arable land,0,1,227.24,0.4,0.00127,224.33,0.42,0.00151
M_KOL_A2,M_KOL,11.824476317993094,51.506470810216655,centre,654,Central European mixed forests,2023,R,R,restored,2020,dry,arable land,0,1,217.73,0.5,0.00104,223.7,0.39,0.00102
M_KOL_A3,M_KOL,11.824476317993094,51.506470810216655,centre,654,Central European mixed forests,2023,R,R,restored,2020,dry,arable land,0,1,212.42,0.46,9.1e-4,225.04,0.45,0.00124
M_KOL_A4,M_KOL,11.824476317993094,51.506470810216655,centre,654,Central European mixed forests,2023,V38,R,restored,2020,dry,arable land,0,1,196.49,0.46,0.00144,214.46,0.41,0.00109
M_KOT_A1,M_KOT,11.977434950640914,51.761127117577765,centre,654,Central European mixed forests,2022,R22,R22,restored,"die Fläche ist noch in der Etablierungspflege, deshalb kann der Pflegefragebogen nicht beantwortet werden",fresh,arable land,NA,NA,235.57,0.51,0.0016,238.39,0.55,0.0014
M_KOT_A2,M_KOT,11.977434950640914,51.761127117577765,centre,654,Central European mixed forests,2022,R22,R22,restored,"die Fläche ist noch in der Etablierungspflege, deshalb kann der Pflegefragebogen nicht beantwortet werden",fresh,arable land,NA,NA,225.96,0.51,0.00247,230.5,0.54,0.00134
M_KOT_A3,M_KOT,11.977434950640914,51.761127117577765,centre,654,Central European mixed forests,2022,R22,R22,restored,"die Fläche ist noch in der Etablierungspflege, deshalb kann der Pflegefragebogen nicht beantwortet werden",fresh,arable land,NA,NA,232.24,0.49,0.00212,233.48,0.55,0.00204
M_KOT_A4,M_KOT,11.977434950640914,51.761127117577765,centre,654,Central European mixed forests,2022,R22,R22,restored,"die Fläche ist noch in der Etablierungspflege, deshalb kann der Pflegefragebogen nicht beantwortet werden",fresh,arable land,NA,NA,231.29,0.51,0.00276,241.4,0.59,0.00176
M_KUH_A1,M_KUH,11.832309356308173,51.25517652013326,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,177.09,0.45,0.00328,193.79,0.26,0.00234
M_KUH_A2,M_KUH,11.832309356308173,51.25517652013326,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,176.25,0.46,0.00325,213.5,0.33,0.00118
M_KUH_A3,M_KUH,11.832309356308173,51.25517652013326,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2019,dry,grassland,NA,NA,187.3,0.21,0.00125,197.32,0.23,0.00106
