id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_HOH_A3,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,232.87,1.65,1.00289,232.02,1.68,1.00281
M_HOH_A4,M_HOH,11.65059088,51.85418882,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,234.91,1.62,1.00139,213.82,1.68,1.00641
M_ILB_A1,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,236.34,1.53,1.00298,234.69,1.92,1.00218
M_ILB_A2,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,214.93,1.55,1.0056,209.98,1.72,1.00424
M_ILB_A3,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.37,1.52,1.00302,232.49,1.66,1.00378
M_ILB_A4,M_ILB,11.65441561,51.82311226,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,237,1.41,1.00278,235.28,1.76,1.00322
M_JEP_A1,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,169.77,1.74,1.00333,227.92,1.36,1.00187
M_JEP_A2,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,162.81,1.76,1.00413,225.19,1.35,1.00268
M_JEP_A3,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,208.72,1.63,1.00335,234.78,1.42,1.00584
M_JEP_A4,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,157.53,1.8,1.00453,228.19,1.38,1.00615
M_KAP_A1,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,252.94,1.84,1.11605,235.92,1.54,1.04751
M_KAP_A2,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,239.45,1.96,1.01433,249.31,1.63,1.05891
M_KAP_A3,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,235.41,2.11,1.00804,235.68,1.63,1.07869
M_KAP_A4,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,232.34,1.94,1.00468,239.68,1.88,1.10569
M_KIF_A1,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,236.73,2,1.00283,208.84,1.62,1.00421
M_KIF_A2,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,176.52,1.57,1.00383,173.29,1.42,1.00494
M_KIF_A3,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,165.73,1.39,1.00749,201.97,1.53,1.00461
M_KIF_A4,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,167.96,1.44,1.00542,185.86,1.48,1.00457
M_KOL_A1,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,205.44,1.56,1.00293,207.51,1.56,1.00345
M_KOL_A2,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,210.7,1.7,1.00252,210.89,1.52,1.00246
M_KOL_A3,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.9,1.63,1.00259,203.92,1.58,1.00334
M_KOT_A1,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,235.57,1.73,1.00243,238.39,1.96,1.00255
M_KOT_A2,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,225.96,1.8,1.0038,230.5,1.98,1.00314
M_KOT_A3,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,232.24,1.66,1.00318,233.48,1.93,1.00428
M_KOT_A4,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.29,1.73,1.00389,241.4,2,1.00405
M_KUH_A1,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.94,1.55,1.00363,193.7,1.37,1.00523
M_KUH_A2,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.41,1.6,1.00349,202.35,1.48,1.00265
M_KUH_A3,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,185.7,1.33,1.0023,197.04,1.33,1.00231
M_KUH_A4,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.75,1.5,1.00323,194.74,1.36,1.00307
M_LOB_A1,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,223.17,1.62,1.01002,235.91,1.58,1.00464
M_LOB_A2,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,238.89,2.04,1.00784,220.27,1.56,1.00648
M_LOB_A3,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,218.24,1.75,1.0083,208.2,1.55,1.00499
M_LOB_A4,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.02,1.62,1.01165,224.28,1.51,1.00594
M_NEL_A2,M_NEL,11.75335512,51.66467973,centre,654,Central European mixed forests,2022,R,restored,dry,NA,grazing,176.16,1.56,1.00392,192.99,1.35,1.00368
M_NIS_A1,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,218.35,1.6,1.00208,245.5,1.58,1.0045
M_NIS_A2,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.41,2.22,1.00239,235.25,1.62,1.00467
M_NIS_A3,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.31,1.71,1.00234,238.55,1.62,1.00391
M_NIS_A4,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,229.9,1.79,1.00212,232.25,1.77,1.00423
M_PRA_A1,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,234.1,1.67,1.00461,267.68,1.5,1.00661
M_PRA_A4,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,219.49,1.34,1.00281,240.91,1.35,1.00226
M_SKF_A1,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,230.11,1.88,1.00457,235.59,1.9,1.00528
M_SKF_A2,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,200.88,1.74,1.00125,229.72,1.92,1.00158
M_SKF_A3,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,183.89,1.74,1.00203,204.59,1.9,1.00331
M_SKF_A4,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R1A,restored,fresh,0,both,177.5,1.49,1.00157,207.15,1.81,1.00263
M_SMH_A1,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,171.72,1.57,1.00351,185.32,1.47,1.00399
M_SMH_A2,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,174.39,1.5,1.0033,209.37,1.33,1.0022
M_SMH_A3,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,169.41,1.48,1.00513,185.59,1.37,1.00542
M_SMH_A4,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,172.75,1.61,1.00361,185.24,1.33,1.00192
M_SSB_A1,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,197.62,1.38,1.00255,196.84,1.39,1.00326
M_SSB_A2,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,179.99,1.48,1.00316,188.05,1.36,1.0027
M_SSB_A3,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.14,1.39,1.00279,170.53,1.35,1.00291
M_SSL_A1,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,220.77,1.48,1.00228,221.75,1.4,1.00169
M_SSL_A2,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,226.04,1.35,1.00173,232.12,1.31,1.00198
M_SSL_A3,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,188.34,1.42,1.0026,188.61,1.47,1.00332
M_SSL_A4,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,227.36,1.23,1.00341,252.6,1.26,1.00169
M_STA_A1,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,250.16,1.88,1.00264,240.09,1.58,1.00206
M_STA_A2,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.82,2.23,1.00232,225.76,1.7,1.00208
M_STA_A3,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,246.06,1.91,1.00235,246.76,1.56,1.0022200000000001
M_STA_A4,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,244.44,2.2,1.00422,241.3,1.62,1.00548
M_STF_A1,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,243.98,1.56,1.00551,252.45,1.62,1.02506
M_STF_A2,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.61,1.64,1.01299,227.24,1.68,1.01979
M_STF_A3,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,267.95,1.78,1.00285,256.48,1.63,1.00612
M_STF_A4,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,270.38,1.82,1.00398,257.84,1.66,1.00676
M_STI_A1,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,238.12,1.96,1.00477,256.19,1.96,1.00728
M_STI_A2,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.01,2,1.00381,249.39,2.01,1.00225
M_STI_A3,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,242.93,2.23,1.00316,252.15,2,1.00174
M_STI_A4,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,256.18,2.04,1.003,245.99,1.64,1.00421
M_STN_A2,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,235.46,1.4,1.00323,203.02,1.34,1.00262
M_STN_A3,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,190.27,1.45,1.00873,174.18,1.38,1.00289
M_STN_A4,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.43,1.51,1.01072,179.89,1.4,1.00389
M_STP_A1,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,253.43,1.56,1.00712,258.55,1.47,1.00533
M_STP_A2,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,240,1.69,1.00484,262.46,1.54,1.00585
M_STP_A3,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,242.86,1.63,1.00939,251.57,1.5,1.00604
M_STP_A4,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,252.66,1.64,1.00413,261.61,1.51,1.00612
M_SUL_A1,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,258.95,1.7,1.00196,286.02,1.59,1.00231
M_SUL_A2,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,256.88,1.69,1.00199,272.46,1.71,1.002
M_SUL_A3,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,259.38,1.65,1.00183,254.17,1.68,1.00239
M_SUL_A4,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,257.02,1.69,1.00182,249.46,1.54,1.00189
M_TAN_A1,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,178.73,1.35,1.00362,168.89,1.4,1.00346
M_TAN_A2,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.15,1.43,1.00267,187.8,1.37,1.00331
M_TAN_A3,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,167.24,1.48,1.00265,173.26,1.3,1.00192
M_TAN_A4,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.86,1.51,1.00277,168.25,1.39,1.00281
M_TRE_A1,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.01,2.06,1.00234,243.81,1.86,1.00175
M_TRE_A2,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,206.03,1.65,1.00308,225.33,1.87,1.00223
M_TRE_A3,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,208.91,1.67,1.00345,241.74,1.71,1.00575
M_TRE_A4,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,215.92,1.8,1.00308,243.64,1.68,1.00364
M_TRN_A1,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,298.07,2.16,1.00268,276.58,1.68,1.00181
M_TRN_A2,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,266.68,2.4,1.00226,289.2,1.72,1.00261
