id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_NIS_A3,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.31,0.46,4.8e-4,238.55,0.4,0.00118
M_NIS_A4,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,229.9,0.37,6.2e-4,232.25,0.47,0.00122
M_PRA_A1,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,234.1,0.44,0.00317,267.68,0.28,8.8e-4
M_PRA_A4,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,219.49,0.28,0.00104,240.91,0.25,5.7e-4
M_SKF_A1,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,230.11,0.55,0.00158,235.59,0.48,0.00149
M_SKF_A2,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,200.88,0.49,6.9e-4,229.72,0.49,9.9e-4
M_SKF_A3,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,183.89,0.44,0.00121,204.59,0.45,0.00161
M_SKF_A4,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R1A,restored,fresh,0,both,177.5,0.36,6.9e-4,207.15,0.42,0.00123
M_SMH_A1,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,171.72,0.42,0.00254,185.32,0.32,0.00126
M_SMH_A2,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,174.39,0.36,0.00196,209.37,0.22,7.6e-4
M_SMH_A3,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,169.41,0.36,0.00436,185.59,0.26,0.0028
M_SMH_A4,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,172.75,0.47,0.00311,185.24,0.23,4.1e-4
M_SSB_A1,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,197.62,0.24,0.00216,196.84,0.28,0.00243
M_SSB_A2,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,179.99,0.33,0.00239,188.05,0.23,0.00116
M_SSB_A3,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.14,0.27,0.00226,170.53,0.25,0.00225
M_SSL_A1,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,220.77,0.29,5.6e-4,221.75,0.27,4.7e-4
M_SSL_A2,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,226.04,0.26,3.3e-4,232.12,0.24,3.8e-4
M_SSL_A3,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,188.34,0.33,0.00146,188.61,0.34,0.00151
M_SSL_A4,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,227.36,0.18,4.1e-4,252.6,0.19,3.2e-4
M_STA_A1,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,250.16,0.53,0.00131,240.09,0.37,0.00108
M_STA_A2,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.82,0.71,0.0017,225.76,0.47,0.00112
M_STA_A3,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,246.06,0.53,0.0015,246.76,0.37,9.9e-4
M_STA_A4,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,244.44,0.68,0.00216,241.3,0.42,0.00147
M_STF_A1,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,243.98,0.39,7.1e-4,252.45,0.43,0.00146
M_STF_A2,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.61,0.44,7.7e-4,227.24,0.47,0.00108
M_STF_A3,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,267.95,0.5,0.00115,256.48,0.43,0.00133
M_STF_A4,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,270.38,0.53,0.00105,257.84,0.44,0.00143
M_STI_A1,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,238.12,0.56,0.00318,256.19,0.43,0.00145
M_STI_A2,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.01,0.56,0.00291,249.39,0.46,0.00147
M_STI_A3,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,242.93,0.64,0.00206,252.15,0.47,8.4e-4
M_STI_A4,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,256.18,0.59,0.00196,245.99,0.41,0.00144
M_STN_A2,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,235.46,0.29,0.00146,203.02,0.24,6.7e-4
M_STN_A3,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,190.27,0.3,0.0024,174.18,0.26,9.1e-4
M_STN_A4,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,183.43,0.38,0.00347,179.89,0.29,0.00134
M_STP_A1,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,253.43,0.39,0.00133,258.55,0.32,8.8e-4
M_STP_A2,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,240,0.47,0.00237,262.46,0.35,8.1e-4
M_STP_A3,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,242.86,0.45,0.00312,251.57,0.35,0.00108
M_STP_A4,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,252.66,0.44,0.00118,261.61,0.35,0.00106
M_SUL_A1,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,258.95,0.51,0.00181,286.02,0.36,0.00105
M_SUL_A2,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,256.88,0.51,0.00188,272.46,0.43,0.0011
M_SUL_A3,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,259.38,0.46,0.00161,254.17,0.44,0.0013
M_SUL_A4,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,257.02,0.51,0.0016,249.46,0.37,8.3e-4
M_TAN_A1,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,178.73,0.25,0.00185,168.89,0.26,0.00126
M_TAN_A2,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.15,0.3,0.00194,187.8,0.26,0.00152
M_TAN_A3,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,167.24,0.34,0.00209,173.26,0.22,9.9e-4
M_TAN_A4,M_TAN,11.75682108,51.64052353,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.86,0.4,0.00204,168.25,0.29,0.0013
M_TRE_A1,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,210.01,0.51,0.00149,243.81,0.43,0.00104
M_TRE_A2,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,206.03,0.46,0.002,225.33,0.4,0.00117
M_TRE_A3,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,208.91,0.49,0.00221,241.74,0.47,0.00139
M_TRE_A4,M_TRE,11.96757714,51.64524689,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,215.92,0.53,0.00196,243.64,0.44,0.00141
M_TRN_A1,M_TRN,11.96509704,51.64410826,centre,654,Central European mixed forests,2023,R,negative,moist,0,mowing,298.07,0.67,0.00247,276.58,0.42,0.00114
