id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
M_ASE_A2,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B10,10,7.25,2.633,0.789,1.844,0.1417,schluffiger Ton Tu,2,1.92,27.68,1.28,226.69,1.84,27.68,1.7,230.35,1.56,22.74,1.34,0.54,1.92,22.74,1.8,0.42,1.72715,19.4507,1.65029,0.00228,1.68205,19.4507,1.6649,0.00147,95
M_ASE_A2,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B30,30,7.33,2.37,0.854,1.516,0.12649,schluffiger Ton Tu,2,1.92,27.68,1.28,226.69,1.84,27.68,1.7,230.35,1.56,22.74,1.34,0.54,1.92,22.74,1.8,0.42,1.72715,19.4507,1.65029,0.00228,1.68205,19.4507,1.6649,0.00147,95
M_ASE_A3,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B10,10,7.25,2.633,0.789,1.844,0.1417,schluffiger Ton Tu,2,1.86,52.69,1.41,242.1,1.96,52.69,1.7,242.21,1.91,22.74,1.37,0.57,1.72,22.74,1.8,0.4,1.63039,8.15184,1.65773,0.00173,1.61549,8.15184,1.74081,0.00111,85
M_ASE_A3,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B30,30,7.33,2.37,0.854,1.516,0.12649,schluffiger Ton Tu,2,1.86,52.69,1.41,242.1,1.96,52.69,1.7,242.21,1.91,22.74,1.37,0.57,1.72,22.74,1.8,0.4,1.63039,8.15184,1.65773,0.00173,1.61549,8.15184,1.74081,0.00111,85
M_ASE_A4,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B10,10,7.25,2.633,0.789,1.844,0.1417,schluffiger Ton Tu,2,1.81,27.68,1.51,250.17,1.89,27.68,1.71,238.93,1.58,22.74,1.79,0.42,1.79,22.74,1.86,0.43,1.73665,8.15184,1.39948,0.00256,1.56386,8.15184,1.79848,0.00125,70
M_ASE_A4,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,arable land,2023,restored,NA,fresh,none,B30,30,7.33,2.37,0.854,1.516,0.12649,schluffiger Ton Tu,2,1.81,27.68,1.51,250.17,1.89,27.68,1.71,238.93,1.58,22.74,1.79,0.42,1.79,22.74,1.86,0.43,1.73665,8.15184,1.39948,0.00256,1.56386,8.15184,1.79848,0.00125,70
M_BAD_A1,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,4.7,2.97,1.73,0.114,Reinsand,5,1.77,26.79,1.51,188.06,2.01,26.79,1.75,202.48,2.04,68.81,1.61,0.17,2.94,68.81,1.99,0.25,1.5916,8.18172,1.5384,0.00177,1.71155,8.18172,1.83194,0.00169,22
M_BAD_A1,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.36,4.32,3.01,1.31,0.052,Reinsand,5,1.77,26.79,1.51,188.06,2.01,26.79,1.75,202.48,2.04,68.81,1.61,0.17,2.94,68.81,1.99,0.25,1.5916,8.18172,1.5384,0.00177,1.71155,8.18172,1.83194,0.00169,22
M_BAD_A2,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,4.7,2.97,1.73,0.114,Reinsand,5,1.51,11.3,1.79,165.93,1.79,11.3,1.97,186.11,2.2,49.08,1.59,0.16,2.61,49.08,1.96,0.19,1.72244,6.66663,1.51128,0.00297,1.63794,6.66663,1.808,0.00143,47
M_BAD_A2,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.36,4.32,3.01,1.31,0.052,Reinsand,5,1.51,11.3,1.79,165.93,1.79,11.3,1.97,186.11,2.2,49.08,1.59,0.16,2.61,49.08,1.96,0.19,1.72244,6.66663,1.51128,0.00297,1.63794,6.66663,1.808,0.00143,47
M_BAD_A3,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,4.7,2.97,1.73,0.114,Reinsand,5,1.68,13.84,1.79,174.03,1.82,13.84,1.87,192.4,2.31,49.08,1.42,0.15,2.63,49.08,1.92,0.22,2.52045,108.64715,1.44852,9.40E-04,2.06452,108.64715,1.60132,9.00E-04,60
M_BAD_A3,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.36,4.32,3.01,1.31,0.052,Reinsand,5,1.68,13.84,1.79,174.03,1.82,13.84,1.87,192.4,2.31,49.08,1.42,0.15,2.63,49.08,1.92,0.22,2.52045,108.64715,1.44852,9.40E-04,2.06452,108.64715,1.60132,9.00E-04,60
M_BAD_A4,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B10,10,7.37,4.7,2.97,1.73,0.114,Reinsand,5,1.63,34.62,1.56,190.88,1.89,34.62,1.86,174.7,2.54,49.08,1.67,0.15,2.5,49.08,1.99,0.24,1.96022,147.5485,1.4979,0.00093,2.10157,147.5485,1.6038,0.00116,45
M_BAD_A4,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,grassland,2022,restored,NA,dry,grazing,B30,30,7.36,4.32,3.01,1.31,0.052,Reinsand,5,1.63,34.62,1.56,190.88,1.89,34.62,1.86,174.7,2.54,49.08,1.67,0.15,2.5,49.08,1.99,0.24,1.96022,147.5485,1.4979,0.00093,2.10157,147.5485,1.6038,0.00116,45
M_BAL_A1,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B10,10,6.99,4.514,0.35,4.164,0.48093,schluffiger Ton Tu,NA,1.57,7.67,1.73,256.65,1.7,7.67,1.76,240.95,4.23,77.51,1.8,0.52,2.69,77.51,1.91,0.31,1.53757,8.15184,1.88366,0.00153,1.81561,8.15184,1.91269,0.00111,60
M_BAL_A1,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B30,30,6.91,3.933,0.57,3.363,0.37866,schluffiger Ton Tu,NA,1.57,7.67,1.73,256.65,1.7,7.67,1.76,240.95,4.23,77.51,1.8,0.52,2.69,77.51,1.91,0.31,1.53757,8.15184,1.88366,0.00153,1.81561,8.15184,1.91269,0.00111,60
M_BAL_A2,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B10,10,6.99,4.514,0.35,4.164,0.48093,schluffiger Ton Tu,NA,1.35,8.57,1.65,264.81,1.61,8.57,1.78,241.14,2.49,23.69,1.83,0.65,2,23.69,1.84,0.37,1.49704,15.97385,1.87375,0.00247,2.10386,15.97385,1.90152,0.00156,75
M_BAL_A2,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B30,30,6.91,3.933,0.57,3.363,0.37866,schluffiger Ton Tu,NA,1.35,8.57,1.65,264.81,1.61,8.57,1.78,241.14,2.49,23.69,1.83,0.65,2,23.69,1.84,0.37,1.49704,15.97385,1.87375,0.00247,2.10386,15.97385,1.90152,0.00156,75
M_BAL_A3,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B10,10,6.99,4.514,0.35,4.164,0.48093,schluffiger Ton Tu,NA,1.63,9.5,1.38,257.35,1.67,9.5,1.77,231.58,2.04,15.39,1.5,0.53,1.79,15.39,1.93,0.46,1.82313,16.33961,1.44326,0.00192,1.91859,16.33961,1.75883,0.00146,80
M_BAL_A3,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B30,30,6.91,3.933,0.57,3.363,0.37866,schluffiger Ton Tu,NA,1.63,9.5,1.38,257.35,1.67,9.5,1.77,231.58,2.04,15.39,1.5,0.53,1.79,15.39,1.93,0.46,1.82313,16.33961,1.44326,0.00192,1.91859,16.33961,1.75883,0.00146,80
M_BAL_A4,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B10,10,6.99,4.514,0.35,4.164,0.48093,schluffiger Ton Tu,NA,1.36,10.7,1.28,285.42,1.68,10.7,1.93,251.17,1.92,16.48,1.53,0.7,2.05,16.48,1.78,0.48,1.28355,16.33961,1.3716,0.00174,1.70719,16.33961,1.68079,0.00178,80
M_BAL_A4,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,NA,2023,negative,NA,fresh,none,B30,30,6.91,3.933,0.57,3.363,0.37866,schluffiger Ton Tu,NA,1.36,10.7,1.28,285.42,1.68,10.7,1.93,251.17,1.92,16.48,1.53,0.7,2.05,16.48,1.78,0.48,1.28355,16.33961,1.3716,0.00174,1.70719,16.33961,1.68079,0.00178,80
M_BEE_A1,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V,V37,arable land,2023,restored,0,fresh,mowing,B10,10,6.74,2.947,0.0879,2.8591,0.28221,sandiger Lehm Ls3,25,1.19,6.33,1.85,231.95,1.5,6.33,2.04,243.03,1.89,37.25,1.69,0.58,3.02,37.25,1.88,0.37,1.54138,8.15184,1.45038,0.00201,1.69086,8.15184,2.08083,8.70E-04,85
M_BEE_A1,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V,V37,arable land,2023,restored,0,fresh,mowing,B30,30,7.09,1.809,0.0919,1.7171,0.13731,sandiger Lehm Ls3,25,1.19,6.33,1.85,231.95,1.5,6.33,2.04,243.03,1.89,37.25,1.69,0.58,3.02,37.25,1.88,0.37,1.54138,8.15184,1.45038,0.00201,1.69086,8.15184,2.08083,8.70E-04,85
M_BEE_A2,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V37,V37,arable land,2023,restored,0,fresh,mowing,B10,10,6.74,2.947,0.0879,2.8591,0.28221,sandiger Lehm Ls3,25,1.38,4.13,2.02,238.18,1.37,4.13,1.99,254.19,2.32,37.25,1.85,0.4,2.78,37.25,2.04,0.35,1.77773,11.6379,1.78612,0.00159,1.94259,11.6379,1.98879,0.00108,70
M_BEE_A2,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V37,V37,arable land,2023,restored,0,fresh,mowing,B30,30,7.09,1.809,0.0919,1.7171,0.13731,sandiger Lehm Ls3,25,1.38,4.13,2.02,238.18,1.37,4.13,1.99,254.19,2.32,37.25,1.85,0.4,2.78,37.25,2.04,0.35,1.77773,11.6379,1.78612,0.00159,1.94259,11.6379,1.98879,0.00108,70
M_BEE_A3,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V,V37,arable land,2023,restored,0,fresh,mowing,B10,10,6.74,2.947,0.0879,2.8591,0.28221,sandiger Lehm Ls3,25,1.35,6.33,1.52,223.17,1.59,6.33,1.87,232.41,1.98,37.25,1.54,0.51,2.54,37.25,1.87,0.43,1.74191,12.51276,1.43073,0.00145,1.81667,12.51276,1.86777,6.40E-04,80
M_BEE_A3,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V,V37,arable land,2023,restored,0,fresh,mowing,B30,30,7.09,1.809,0.0919,1.7171,0.13731,sandiger Lehm Ls3,25,1.35,6.33,1.52,223.17,1.59,6.33,1.87,232.41,1.98,37.25,1.54,0.51,2.54,37.25,1.87,0.43,1.74191,12.51276,1.43073,0.00145,1.81667,12.51276,1.86777,6.40E-04,80
M_BEE_A4,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,R,V37,arable land,2023,restored,0,fresh,mowing,B10,10,6.74,2.947,0.0879,2.8591,0.28221,sandiger Lehm Ls3,25,1.57,30.3,1.41,224.42,1.72,30.3,1.51,216.59,2.31,19.97,2.02,0.33,2.42,19.97,1.92,0.35,1.83971,12.51263,1.86841,0.0014,1.78336,12.51263,1.99875,8.90E-04,75
M_BEE_A4,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,R,V37,arable land,2023,restored,0,fresh,mowing,B30,30,7.09,1.809,0.0919,1.7171,0.13731,sandiger Lehm Ls3,25,1.57,30.3,1.41,224.42,1.72,30.3,1.51,216.59,2.31,19.97,2.02,0.33,2.42,19.97,1.92,0.35,1.83971,12.51263,1.86841,0.0014,1.78336,12.51263,1.99875,8.90E-04,75
M_BEN_A1,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,arable land,2022,restored,0,fresh,mowing,B10,10,6.06,1.7,0,1.7,0.085,lehmiger Sand,2,1.67,6.11,1.51,217.28,1.77,6.11,1.81,208.78,1.89,19.66,1.78,0.52,2,19.66,1.68,0.46,1.33905,7.38542,1.52827,0.00133,1.43608,7.38542,1.73443,0.00146,30
M_BEN_A1,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,arable land,2022,restored,0,fresh,mowing,B30,30,6.11,1.59,0.12,1.47,0.206,lehmiger Sand,2,1.67,6.11,1.51,217.28,1.77,6.11,1.81,208.78,1.89,19.66,1.78,0.52,2,19.66,1.68,0.46,1.33905,7.38542,1.52827,0.00133,1.43608,7.38542,1.73443,0.00146,30
M_BEN_A2,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,arable land,2022,restored,0,fresh,mowing,B10,10,6.06,1.7,0,1.7,0.085,lehmiger Sand,2,1.51,6.62,1.89,227.2,1.75,6.62,1.75,216.07,1.62,21.12,1.71,0.56,1.95,21.12,1.94,0.45,1.37693,9.65038,1.65574,0.0014,1.59805,9.65038,1.83807,0.00159,40
M_BEN_A2,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,arable land,2022,restored,0,fresh,mowing,B30,30,6.11,1.59,0.12,1.47,0.206,lehmiger Sand,2,1.51,6.62,1.89,227.2,1.75,6.62,1.75,216.07,1.62,21.12,1.71,0.56,1.95,21.12,1.94,0.45,1.37693,9.65038,1.65574,0.0014,1.59805,9.65038,1.83807,0.00159,40
M_BEN_A3,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,arable land,2022,restored,0,fresh,mowing,B10,10,6.06,1.7,0,1.7,0.085,lehmiger Sand,2,1.71,6.11,1.77,212.45,1.6,6.11,1.87,223.3,1.91,13.76,1.76,0.5,1.66,13.76,1.71,0.53,1.53475,10.02978,1.61512,0.00169,1.48359,10.02978,1.67459,0.00182,45
M_BEN_A3,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,arable land,2022,restored,0,fresh,mowing,B30,30,6.11,1.59,0.12,1.47,0.206,lehmiger Sand,2,1.71,6.11,1.77,212.45,1.6,6.11,1.87,223.3,1.91,13.76,1.76,0.5,1.66,13.76,1.71,0.53,1.53475,10.02978,1.61512,0.00169,1.48359,10.02978,1.67459,0.00182,45
M_BEN_A4,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,R,R,arable land,2022,restored,0,fresh,mowing,B10,10,6.06,1.7,0,1.7,0.085,lehmiger Sand,2,1.51,6.11,1.84,225.81,1.72,6.11,1.97,202.57,1.55,18.69,1.66,0.56,1.87,18.69,1.81,0.5,1.41606,10.02978,1.47882,0.00148,1.57021,10.02978,1.6806,0.00164,40
M_BEN_A4,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,R,R,arable land,2022,restored,0,fresh,mowing,B30,30,6.11,1.59,0.12,1.47,0.206,lehmiger Sand,2,1.51,6.11,1.84,225.81,1.72,6.11,1.97,202.57,1.55,18.69,1.66,0.56,1.87,18.69,1.81,0.5,1.41606,10.02978,1.47882,0.00148,1.57021,10.02978,1.6806,0.00164,40
M_BIR_A1,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R22,R,NA,2023,positive,0,fresh,mowing,B10,10,4.62,6.907,0.05,6.857,0.76323,schluffiger Lehm Lu,NA,1.57,36.91,1.53,213.88,1.91,36.91,1.76,228.84,1.59,22.74,1.61,0.59,2,22.74,1.87,0.42,1.54342,64.30386,1.61145,0.00168,2.01158,64.30386,1.6841,0.00126,95
M_BIR_A1,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R22,R,NA,2023,positive,0,fresh,mowing,B30,30,4.67,3.937,0.05,3.887,0.43715,schluffiger Lehm Lu,NA,1.57,36.91,1.53,213.88,1.91,36.91,1.76,228.84,1.59,22.74,1.61,0.59,2,22.74,1.87,0.42,1.54342,64.30386,1.61145,0.00168,2.01158,64.30386,1.6841,0.00126,95
M_BIR_A2,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R1A,R,NA,2023,positive,0,fresh,mowing,B10,10,4.62,6.907,0.05,6.857,0.76323,schluffiger Lehm Lu,NA,1.56,60.93,1.18,195.38,1.86,60.93,1.7,214.21,3.82,77.51,1.55,0.28,2.12,77.51,1.73,0.38,1.65791,10.02978,1.75786,0.00128,1.61037,10.02978,1.84828,0.0014,90
M_BIR_A2,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R1A,R,NA,2023,positive,0,fresh,mowing,B30,30,4.67,3.937,0.05,3.887,0.43715,schluffiger Lehm Lu,NA,1.56,60.93,1.18,195.38,1.86,60.93,1.7,214.21,3.82,77.51,1.55,0.28,2.12,77.51,1.73,0.38,1.65791,10.02978,1.75786,0.00128,1.61037,10.02978,1.84828,0.0014,90
M_BIR_A3,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R,R,NA,2023,positive,0,fresh,mowing,B10,10,4.62,6.907,0.05,6.857,0.76323,schluffiger Lehm Lu,NA,1.76,30.77,1.78,247.28,1.76,30.77,1.68,229.61,1.69,49.58,1.25,0.54,1.91,49.58,1.76,0.45,1.69537,11.77778,1.26274,0.00163,1.71808,11.77778,1.97865,0.00188,95
M_BIR_A3,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R,R,NA,2023,positive,0,fresh,mowing,B30,30,4.67,3.937,0.05,3.887,0.43715,schluffiger Lehm Lu,NA,1.76,30.77,1.78,247.28,1.76,30.77,1.68,229.61,1.69,49.58,1.25,0.54,1.91,49.58,1.76,0.45,1.69537,11.77778,1.26274,0.00163,1.71808,11.77778,1.97865,0.00188,95
M_BIR_A4,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R,R,NA,2023,positive,0,fresh,mowing,B10,10,4.62,6.907,0.05,6.857,0.76323,schluffiger Lehm Lu,NA,1.63,11.04,1.68,219.05,1.86,11.04,1.89,226.23,1.89,12.87,1.6,0.63,1.81,12.87,1.98,0.44,1.44303,64.30386,1.39294,0.00254,2.07364,64.30386,1.75888,0.00125,90
M_BIR_A4,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R,R,NA,2023,positive,0,fresh,mowing,B30,30,4.67,3.937,0.05,3.887,0.43715,schluffiger Lehm Lu,NA,1.63,11.04,1.68,219.05,1.86,11.04,1.89,226.23,1.89,12.87,1.6,0.63,1.81,12.87,1.98,0.44,1.44303,64.30386,1.39294,0.00254,2.07364,64.30386,1.75888,0.00125,90
M_BOD_A1,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R,R22,NA,2023,negative,0,fresh,both,B10,10,7.13,4.883,0.38,4.503,0.54111,lehmiger Ton Tl,NA,1.34,4.78,1.71,238.7,1.43,4.78,1.99,243.18,1.98,37.25,1.82,0.58,2.44,37.25,1.83,0.39,1.94899,17.2144,1.62853,0.00574,1.84345,17.2144,1.75219,0.00126,85
M_BOD_A1,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R,R22,NA,2023,negative,0,fresh,both,B30,30,7.16,3.928,0.53,3.398,0.36343,lehmiger Ton Tl,NA,1.34,4.78,1.71,238.7,1.43,4.78,1.99,243.18,1.98,37.25,1.82,0.58,2.44,37.25,1.83,0.39,1.94899,17.2144,1.62853,0.00574,1.84345,17.2144,1.75219,0.00126,85
M_BOD_A2,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R,R22,NA,2023,negative,0,fresh,both,B10,10,7.13,4.883,0.38,4.503,0.54111,lehmiger Ton Tl,NA,1.44,8.44,1.44,256.04,1.61,8.44,1.89,233.04,2.55,37.25,1.92,0.64,2.35,37.25,1.87,0.33,1.5604,17.2144,1.76877,0.00297,1.99262,17.2144,1.75985,0.00145,70
M_BOD_A2,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R,R22,NA,2023,negative,0,fresh,both,B30,30,7.16,3.928,0.53,3.398,0.36343,lehmiger Ton Tl,NA,1.44,8.44,1.44,256.04,1.61,8.44,1.89,233.04,2.55,37.25,1.92,0.64,2.35,37.25,1.87,0.33,1.5604,17.2144,1.76877,0.00297,1.99262,17.2144,1.75985,0.00145,70
M_BOD_A3,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R22,R22,NA,2023,negative,0,fresh,both,B10,10,7.13,4.883,0.38,4.503,0.54111,lehmiger Ton Tl,NA,1.22,4.78,1.45,260.6,1.49,4.78,2.08,246.06,1.85,37.25,1.7,0.72,2.77,37.25,1.86,0.31,1.50853,17.2144,1.62121,0.00161,1.95273,17.2144,1.96058,0.00103,85
