id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
M_BIR_A2,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R1A,R,2023,positive,0,fresh,mowing,1.57,62.69,195.38,1.87,62.69,214.21,4.36,11.95,1.53,2.47,11.95,1.57,1.67078,1.45293,1.00246,1.63739,1.45293,1.00283
M_BIR_A3,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R,R,2023,positive,0,fresh,mowing,1.77,31.51,247.35,1.78,31.51,231.63,1.98,7.29,1.8,2.24,7.29,1.67,1.72411,1.51659,1.00323,1.74818,1.51659,1.00369
M_BIR_A4,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R,R,2023,positive,0,fresh,mowing,1.64,11.22,219.05,1.87,11.22,226.23,2.47,2.23,2.02,2.11,2.23,1.63,1.48086,62.33518,1.00401,2.31052,62.33518,1.00646
M_BOD_A1,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R,R22,2023,negative,0,fresh,both,1.34,4.83,239.79,1.39,4.83,247.12,2.47,5.47,1.96,2.92,5.47,1.61,2.27832,2.48801,1.0131,1.89349,2.48801,1.00362
M_BOD_A2,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R,R22,2023,negative,0,fresh,both,1.44,8.56,256.52,1.6,8.56,236.62,3.69,5.38,2.22,2.79,5.38,1.51,1.69384,2.54017,1.0063,2.05808,2.54017,1.00441
M_BOD_A3,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R22,R22,2023,negative,0,fresh,both,1.22,4.83,261.06,1.42,4.83,252.35,2.66,5.29,2.27,3.35,5.29,1.52,1.53457,2.47631,1.00308,2.0311,2.47631,1.00404
M_BOD_A4,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R22,R22,2023,negative,0,fresh,both,1.43,6.88,256.1,1.63,6.88,234.04,4.48,5.58,1.93,2.9,5.58,1.58,1.60961,1.15083,1.00282,1.73783,1.15083,1.00187
M_BRA_A1,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,2023,restored,0,dry,both,2.4,21.54,292.11,1.78,21.54,225.35,1.3,3.47,1.56,2.07,3.47,1.62,1.77251,2.65215,1.01475,2.03579,2.65215,1.00538
M_BRA_A2,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,2023,restored,0,dry,both,1.76,54.51,237.47,2.03,54.51,211.96,1.44,1.65,1.49,2.02,1.65,1.51,1.87338,2.80638,1.00861,2.07625,2.80638,1.00402
M_BRA_A3,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,2023,restored,0,dry,both,1.95,12.98,190.47,2.04,12.98,226.63,1.64,3.74,1.39,2.01,3.74,1.42,1.94827,1.34653,1.00157,1.94809,1.34653,1.00189
M_BRA_A4,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R1A,R1A,2023,restored,0,dry,both,3.07,54.51,246.78,2.12,54.51,207.58,1.4,1.44,1.52,1.93,1.44,1.52,2.3519,2.57699,1.01181,2.02043,2.57699,1.00536
M_BUH_A1,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R22,R,2022,restored,0,fresh,both,1.48,10.47,235,1.62,10.47,231.56,1.71,2.34,1.82,1.75,2.34,1.7,1.31524,1.3075,1.00123,1.50706,1.3075,1.00203
M_BUH_A2,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,2022,restored,0,fresh,both,1.56,37.17,219.24,1.65,37.17,236.31,1.51,2.34,1.68,1.77,2.34,1.62,1.32698,1.23224,1.00131,1.72321,1.23224,1.00215
M_BUH_A3,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,2022,restored,0,fresh,both,1.56,9.54,221.3,1.61,9.54,227.1,1.78,502.84,1.81,2.23,502.84,1.8,1.41214,1.58458,1.00159,1.71652,1.58458,1.00313
M_BUH_A4,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,2022,restored,0,fresh,both,1.53,12.36,215.29,1.63,12.36,231.18,1.52,1125.52,1.72,2.49,1125.52,1.8,1.458,1.23226,1.00136,1.68902,1.23226,1.00218
M_CAL_A1,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,2022,restored,0,fresh,mowing,2,8.53,226.02,1.75,8.53,219.83,4.62,250.97,2.57,3.32,250.97,2.07,1.68522,1.4272,1.00168,1.57903,1.4272,1.00195
M_CAL_A2,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,2022,restored,0,fresh,mowing,1.76,7.15,216.92,1.68,7.15,228.36,2.31,2,1.76,1.95,2,1.69,1.53023,1.45023,1.00135,1.59367,1.45023,1.00226
M_CAL_A3,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,2022,restored,0,fresh,mowing,1.58,7.35,197.15,1.8,7.35,218.52,1.88,2,1.87,1.97,2,1.77,1.62619,1.02585,1.00067,1.4099,1.02585,1.00104
M_CAL_A4,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R,R22,2022,restored,0,fresh,mowing,1.68,8.3,217.16,1.79,8.3,226.07,2.14,250.55,1.9,3.91,250.55,2.17,1.55826,1.40749,1.00105,1.51955,1.40749,1.00225
M_CBE_A1,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,2022,negative,0,fresh,mowing,1.46,32.94,253.69,1.69,32.94,260.14,5.13,14.33,1.78,3.43,14.33,1.54,2.21777,1.21344,1.00233,1.94455,1.21344,1.00182
M_CBE_A2,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,2022,negative,0,fresh,mowing,1.19,32.94,232.75,1.77,32.94,277.57,2.18,3.41,1.94,2.89,3.41,1.54,1.24394,1.4292,1.00426,1.79254,1.4292,1.00274
M_CBE_A3,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,2022,negative,0,fresh,mowing,1.51,5.3,247.72,1.45,5.3,274.75,3.21,14.08,1.79,3.71,14.08,1.52,1.40747,1.21242,1.00424,1.80975,1.21242,1.0018
M_CBE_A4,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,2022,negative,0,fresh,mowing,1.37,13.58,253.97,1.68,13.58,291.13,1.82,14.07,2.16,4.16,14.07,1.64,1.31189,1.20927,1.00291,1.89832,1.20927,1.00173
M_DOB_A1,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,2022,restored,0,dry,mowing,1.61,11.88,203.02,1.68,11.88,210.64,1.7,3.61,1.65,2,3.61,1.58,1.58225,1.44853,1.00121,1.6141,1.44853,1.0031
M_DOB_A2,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R1A,R,2022,restored,0,dry,mowing,1.66,10.66,219.33,1.65,10.66,216.34,1.85,4.2,1.65,1.97,4.2,1.58,1.60021,1.57873,1.00168,1.73478,1.57873,1.00281
M_DOB_A3,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,2022,restored,0,dry,mowing,1.66,22.97,191.55,1.83,22.97,203.81,1.75,2.79,1.62,1.82,2.79,1.57,1.54012,1.58483,1.0015,1.67181,1.58483,1.00315
M_DOB_A4,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,2022,restored,0,dry,mowing,1.8,21.84,199.31,1.79,21.84,204.71,1.74,3.3,1.7,1.87,3.3,1.57,1.55254,1.5563,1.00232,1.6702,1.5563,1.00255
M_DOR_A1,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R22,R22,2022,restored,0,fresh,mowing,1.84,7.55,205.18,1.81,7.55,216.83,2.21,2.26,1.76,1.96,2.26,1.71,2.22777,1.44624,1.00453,1.90518,1.44624,1.00475
M_DOR_A2,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R,R22,2022,restored,0,fresh,mowing,2.02,5.39,216.32,1.66,5.39,218.6,2.99,3.37,2.08,2.36,3.37,1.83,1.98587,1.51352,1.00259,2.08911,1.51352,1.00401
M_DOR_A3,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R22,R22,2022,restored,0,fresh,mowing,1.66,8.3,251.21,1.75,8.3,235.61,3.8,171.77,2.35,4.65,171.77,2.17,1.64777,1.41971,1.00454,1.80865,1.41971,1.0036
M_DOR_A4,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R,R22,2022,restored,0,fresh,mowing,1.34,5.84,252.8,1.65,5.84,234.9,1.87,3.13,2.31,2.78,3.13,1.61,1.49687,1.40974,1.00207,1.87093,1.40974,1.0035
M_EIC_A1,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,2023,negative,0,fresh,both,1.31,4.01,245.32,1.38,4.01,255.76,1.63,4.56,1.66,2.45,4.56,1.53,3.37971,12.40598,1.02123,2.70732,12.40598,1.01376
M_EIC_A2,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,2023,negative,0,fresh,both,1.17,1.75,238.55,1.16,1.75,236.76,1.91,2.61,1.9,2.34,2.61,1.83,1.64132,1.96853,1.00259,1.98976,1.96853,1.00539
M_EIC_A3,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,V,R,2023,negative,0,fresh,both,1.23,2.44,234.96,1.31,2.44,246.64,1.86,1.23,1.62,1.96,1.23,1.59,2.15387,9.78631,1.01733,2.55105,9.78631,1.0167
M_EIC_A4,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,2023,negative,0,fresh,both,1.33,8.9,230.57,1.45,8.9,232.57,2.2,65.55,1.65,3.76,65.55,1.58,1.70297,1.19732,1.00334,2.0134,1.19732,1.00244
M_FAL_A1,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,R22,R,2023,restored,0,fresh,mowing,1.39,28.33,238.81,1.81,28.33,254.1,1.64,2.29,1.89,2.02,2.29,1.84,1.51488,1.12097,1.00218,1.49052,1.12097,1.0019
M_FAL_A2,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,V,R,2023,restored,0,fresh,mowing,1.47,28.33,219.9,1.69,28.33,243.13,2.22,4.45,1.57,3.21,4.45,1.45,2.13155,1.20931,1.00307,1.9921,1.20931,1.00111
M_FAL_A3,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,R,R,2023,restored,0,fresh,mowing,1.53,28.33,226.99,1.77,28.33,237.15,1.8,2.31,1.85,1.95,2.31,1.78,1.59485,2.22602,1.00313,1.67441,2.22602,1.00339
M_FAL_A4,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,R22,R,2023,restored,0,fresh,mowing,1.32,3.75,221.96,1.44,3.75,232.51,1.8,3.55,1.69,2.55,3.55,1.54,1.6463,1.20319,1.00229,1.69491,1.20319,1.00121
M_FRB_A1,M_FRB,centre,654,Central European mixed forests,136.2400055,11.73327072,51.62485865,R,R,2023,restored,NA,dry,grazing,2.65,31.49,156.38,1.95,31.49,220.26,1.46,5.49,1.35,2.4,5.49,1.54,1.87445,2.63709,1.00494,1.89542,2.63709,1.00402
M_FRB_A2,M_FRB,centre,654,Central European mixed forests,136.2400055,11.73327072,51.62485865,V11,R,2023,restored,NA,dry,grazing,2.52,40.5,192.9,2.24,40.5,204.75,2.38,2.33,1.41,2.59,2.33,1.32,1.61843,1.87978,1.00239,1.92985,1.87978,1.00239
M_FRB_A3,M_FRB,centre,654,Central European mixed forests,136.2400055,11.73327072,51.62485865,R1A,R,2023,restored,NA,dry,grazing,2.44,40.5,162.06,2.2,40.5,200.42,1.74,4.75,1.34,2.56,4.75,1.38,1.69357,4.69814,1.00477,1.88324,4.69814,1.00327
M_FRB_A4,M_FRB,centre,654,Central European mixed forests,136.2400055,11.73327072,51.62485865,R,R,2023,restored,NA,dry,grazing,2.01,31.49,192.22,1.89,31.49,211,2.04,4.17,1.49,2.13,4.17,1.53,1.90109,3.22623,1.00487,1.91954,3.22623,1.00353
M_GRO_A1,M_GRO,centre,654,Central European mixed forests,61.65000153,11.68390121,51.76579064,R22,R22,2022,restored,0,fresh,both,1.26,7.79,265.98,1.54,7.79,233.96,3.52,3.53,2.18,2.26,3.53,1.62,1.48198,1.50854,1.0025,1.8298,1.50854,1.00255
M_GRO_A2,M_GRO,centre,654,Central European mixed forests,61.65000153,11.68390121,51.76579064,R22,R22,2022,restored,0,fresh,both,1.27,29.64,264.99,1.79,29.64,231.59,3.44,3.38,2.33,2.45,3.38,1.61,1.30313,1.50799,1.0028,1.65457,1.50799,1.0031
M_GRO_A3,M_GRO,centre,654,Central European mixed forests,61.65000153,11.68390121,51.76579064,R,R22,2022,restored,0,fresh,both,1.18,7.79,272.16,1.41,7.79,252.61,3.07,3.43,2.57,2.31,3.43,1.66,1.35483,1.50879,1.00305,1.75214,1.50879,1.00312
M_GRO_A4,M_GRO,centre,654,Central European mixed forests,61.65000153,11.68390121,51.76579064,R,R22,2022,restored,0,fresh,both,1.22,24.3,271.42,1.89,24.3,219.63,1.92,3.46,2.91,2.57,3.46,1.6,1.12606,1.50617,1.00306,1.86635,1.50617,1.00309
M_HAH_A1,M_HAH,centre,654,Central European mixed forests,211.7200012,11.62972068,51.30873546,R1A,R1A,2023,positive,NA,dry,none,1.53,33.56,158.58,2.18,33.56,161.4,2.47,3.37,1.32,2.57,3.37,1.31,1.30892,1.09455,1.00086,1.60817,1.09455,1.00159
M_HAH_A2,M_HAH,centre,654,Central European mixed forests,211.7200012,11.62972068,51.30873546,R1A,R1A,2023,positive,NA,dry,none,1.44,19.54,193.88,1.97,19.54,179.75,3.65,2.37,1.27,2.83,2.37,1.28,1.6956,1.38759,1.00141,2.23314,1.38759,1.00167
M_HAH_A3,M_HAH,centre,654,Central European mixed forests,211.7200012,11.62972068,51.30873546,R,R1A,2023,positive,NA,dry,none,1.26,11.9,178.76,1.79,11.9,160.22,1.57,3.29,1.14,3.43,3.29,1.34,1.15235,1.07275,1.00176,1.52846,1.07275,1.00249
M_HAH_A4,M_HAH,centre,654,Central European mixed forests,211.7200012,11.62972068,51.30873546,R1A,R1A,2023,positive,NA,dry,none,1.4,19.54,189.64,2,19.54,176.53,2.33,2.38,1.14,2.46,2.38,1.26,1.98892,1.38915,1.00083,2.07549,1.38915,1.00187
M_HAI_A1,M_HAI,centre,686,Western European broadleaf forests,302.8399963,11.18385429,51.50506446,R22,R22,2022,restored,NA,fresh,grazing,1.49,4.79,253.93,1.53,4.79,242.49,3.07,6.92,2,2.17,6.92,1.59,1.70714,1.49568,1.00381,1.79135,1.49568,1.00375
M_HAI_A2,M_HAI,centre,686,Western European broadleaf forests,302.8399963,11.18385429,51.50506446,R,R22,2022,restored,NA,fresh,grazing,1.42,4.53,227.9,1.57,4.53,225.53,1.91,6.89,1.68,2.12,6.89,1.59,1.48596,1.42987,1.00484,1.64662,1.42987,1.004
M_HAI_A3,M_HAI,centre,686,Western European broadleaf forests,302.8399963,11.18385429,51.50506446,R,R22,2022,restored,NA,fresh,grazing,1.45,7.08,217.21,1.67,7.08,228.54,1.75,6.57,1.64,2.25,6.57,1.6,1.78427,1.49572,1.0056,1.82729,1.49572,1.00358
M_HAI_A4,M_HAI,centre,686,Western European broadleaf forests,302.8399963,11.18385429,51.50506446,R22,R22,2022,restored,NA,fresh,grazing,1.41,5.74,217.1,1.65,5.74,226.32,1.94,6.9,1.66,2.25,6.9,1.57,1.53232,1.43275,1.00567,1.81032,1.43275,1.00475
M_HAR_A1,M_HAR,centre,654,Central European mixed forests,149.1900024,11.08520296,51.82462193,R,R,2023,restored,0,fresh,mowing,1.55,7.15,203.8,1.58,7.15,223.16,2.05,2.33,1.79,2.02,2.33,1.68,1.71087,21.84749,1.00701,2.30699,21.84749,1.00926
M_HAR_A2,M_HAR,centre,654,Central European mixed forests,149.1900024,11.08520296,51.82462193,R,R,2023,restored,0,fresh,mowing,1.63,8.5,216.28,1.68,8.5,224.3,2.16,3.37,1.85,2.44,3.37,1.78,1.68466,2.8087,1.00644,2.13474,2.8087,1.00574
M_HAR_A3,M_HAR,centre,654,Central European mixed forests,149.1900024,11.08520296,51.82462193,R,R,2023,restored,0,fresh,mowing,1.66,7.15,217.54,1.58,7.15,216.26,2.53,2.34,2.02,2.14,2.34,1.7,1.55086,2.96281,1.00504,2.12425,2.96281,1.00643
M_HAR_A4,M_HAR,centre,654,Central European mixed forests,149.1900024,11.08520296,51.82462193,R22,R,2023,restored,0,fresh,mowing,1.59,7.2,239.88,1.66,7.2,225.35,2.99,227917.49,2.2,3.88,227917.49,1.98,1.43172,2.66107,1.00457,1.73018,2.66107,1.00428
M_HIR_A1,M_HIR,centre,654,Central European mixed forests,207.1199951,11.68710429,51.1981926,R1A,R1A,2022,restored,NA,dry,grazing,1.86,14.9,204.36,1.76,14.9,203.81,1.8,4.06,1.47,2.15,4.06,1.43,2.01954,9.88078,1.00271,2.49321,9.88078,1.00397
M_HIR_A2,M_HIR,centre,654,Central European mixed forests,207.1199951,11.68710429,51.1981926,?,R1A,2022,restored,NA,dry,grazing,1.73,21.79,207.06,1.83,21.79,209.74,1.77,4.05,1.54,2.19,4.05,1.51,1.71439,1.5733,1.00264,1.83352,1.5733,1.00291
M_HIR_A3,M_HIR,centre,654,Central European mixed forests,207.1199951,11.68710429,51.1981926,R1A,R1A,2022,restored,NA,dry,grazing,1.6,33.59,224.07,1.99,33.59,210.04,1.46,1.61,1.54,1.89,1.61,1.52,1.94622,8.32131E+11,1.00408,6.82338,8.32131E+11,1.02628
M_HIR_A4,M_HIR,centre,654,Central European mixed forests,207.1199951,11.68710429,51.1981926,R1A,R1A,2022,restored,NA,dry,grazing,1.66,14.71,210.31,1.68,14.71,207.18,1.73,4.06,1.55,2.35,4.06,1.43,1.75401,3.06241,1.00263,2.39965,3.06241,1.00234
M_HLI_A1,M_HLI,centre,686,Western European broadleaf forests,344.5700073,11.33102988,51.53507321,R22,R22,2022,positive,0,fresh,both,1.73,19.53,222.89,1.76,19.53,238.92,2.75,15716.84,1.74,3.25,15716.84,1.76,1.54666,58.64158,1.00286,2.2072,58.64158,1.00569
M_HLI_A2,M_HLI,centre,686,Western European broadleaf forests,344.5700073,11.33102988,51.53507321,R22,R22,2022,positive,0,fresh,both,1.46,5.9,231.22,1.58,5.9,238.32,1.69,5.42,1.59,2.28,5.42,1.56,1.67747,3.01332,1.00529,1.82879,3.01332,1.00276
M_HLI_A3,M_HLI,centre,686,Western European broadleaf forests,344.5700073,11.33102988,51.53507321,R22,R22,2022,positive,0,fresh,both,1.36,9.9,243.79,1.62,9.9,254.12,1.98,2096.43,1.71,3.06,2096.43,1.91,1.46134,20.04737,1.002,1.94258,20.04737,1.00557
M_HLI_A4,M_HLI,centre,686,Western European broadleaf forests,344.5700073,11.33102988,51.53507321,R22,R22,2022,positive,0,fresh,both,1.56,6.24,247.75,1.58,6.24,251.21,2.97,2638.64,2.01,2.81,2638.64,1.75,1.45142,19.31063,1.00156,1.87777,19.31063,1.00489
