attributeName,attributeDefinition,formatString,unit,numberType,type,factor,comment
fric.pres.sla,Fuctional richness based on presence-absence data for specific leaf area,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
cwm.pres.sla,Community-weighted mean based on presence-absence data for specific leaf area,NA,squareCentimeterPerGram,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fdis.abu.height,Fuctional dispersion based on abundance data for canopy height,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fric.abu.height,Fuctional richness based on abundance data for canopy height,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
cwm.abu.height,Community-weighted mean based on abundance data for canopy height,NA,meter,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fdis.pres.height,Fuctional dispersion based on presence-absence data for canopy height,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fric.pres.height,Fuctional richness based on presence-absence data for canopy height,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
cwm.pres.height,Community-weighted mean based on presence-absence data for canopy height,NA,meter,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fdis.abu.seedmass,Fuctional dispersion based on abundance data for seed mass,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fric.abu.seedmass,Fuctional richness based on abundance data for seed mass,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
cwm.abu.seedmass,Community-weighted mean based on abundance data for seed mass,NA,gram,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fdis.pres.seedmass,Fuctional dispersion based on presence-absence data for seed mass,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
fric.pres.seedmass,Fuctional richness based on presence-absence data for seed mass,NA,dimensionless,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
cwm.pres.seedmass,Community-weighted mean based on presence-absence data for seed mass,NA,gram,real,numeric,NA,"Traits data from GIFT database (Weigelt et al. 2020, https://doi.org/10.1111/jbi.13623), index calculation according to FD package (Laliberté and Legendre 2010, https://doi.org/10.1890/08-2244.1)"
ph.value,pH measured in 0.01 M CaCl2 with VDLUFA method A 5.1.1,NA,dimensionless,real,numeric,NA,VDLUFA (Verband Deutscher Landwirtschaftlicher Untersuchungs- und Forschungsanstalten) (1991) VDLUFA-Methodenhandbuch. Die Untersuchung von Böden. Band I. URL: https://www.methodenbuch.de/produkt/methodenbuch-band-i-boden/ / Professor Hellriegel Institut e.V. (Anhalt University of Applied Science)
c.perc,Percentage of C total (weight percent) measured after DIN ISO 10694 ,NA,percent,real,numeric,NA,DIN ISO 10694:1996-08 / Soil quality - Determination of organic and total carbon after dry combustion (elementary analysis) (ISO 10694:1995) / https://www.dinmedia.de/de/norm/din-iso-10694/2799936
toc.perc,Total organic carbon (TOC) / Percentage of C organic (weight percent) measured with VDLUFA method A 4.1.3.1 ,NA,percent,real,numeric,NA,VDLUFA (Verband Deutscher Landwirtschaftlicher Untersuchungs- und Forschungsanstalten) (1991) VDLUFA-Methodenhandbuch. Die Untersuchung von Böden. Band I. https://www.methodenbuch.de/produkt/methodenbuch-band-i-boden/
n.perc,Percentage of total Nitrogen (weight percent) measured after DIN ISO 10694,NA,percent,real,numeric,NA,DIN ISO 10694:1996-08 / Soil quality - Determination of organic and total carbon after dry combustion (elementary analysis) (ISO 10694:1995) / https://www.dinmedia.de/de/norm/din-iso-10694/2799936 / Professor Hellriegel Institut e.V. (Anhalt University of Applied Science)
clay.perc,Soil texture measured with soil finger test after DIN 19682-2 and then mean proportions of clay calculated after Ad-hoc-AG Boden (2005),NA,percent,real,numeric,NA,"DIN 19682-2:2014-07 / Soil quality - Field tests - Part 2: Determination of soil texture / Ad-hoc-AG Boden (2005) Manual of soil mapping. 5th ed. Schweizerbart, Hannover. ISBN: 978-3-510-95920-4 / Professor Hellriegel Institut e.V. (Anhalt University of Applied Science)"
silt.perc,Soil texture measured with soil finger test after DIN 19682-2 and then mean proportions of silt calculated after Ad-hoc-AG Boden (2005),NA,percent,real,numeric,NA,"DIN 19682-2:2014-07 / Soil quality - Field tests - Part 2: Determination of soil texture / Ad-hoc-AG Boden (2005) Manual of soil mapping. 5th ed. Schweizerbart, Hannover. ISBN: 978-3-510-95920-4 / Professor Hellriegel Institut e.V. (Anhalt University of Applied Science)"
sand.perc,Soil texture measured with soil finger test after DIN 19682-2 and then mean proportions of sand calculated after Ad-hoc-AG Boden (2005),NA,percent,real,numeric,NA,"DIN 19682-2:2014-07 / Soil quality - Field tests - Part 2: Determination of soil texture / Ad-hoc-AG Boden (2005) Manual of soil mapping. 5th ed. Schweizerbart, Hannover. ISBN: 978-3-510-95920-4 / Professor Hellriegel Institut e.V. (Anhalt University of Applied Science)"
